TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023wrp,02:13:07.485,-34:27:05.37,2023-11-05 04:32:38.112,2023-11-06,19.081,ABMag,orange - ATLAS,4.358260352201514,10.63869540066791,G,-19.429001687199435,503.501,0.108502854251,"['33.282' '-34.4525' 'G' '503.501' '0.108502854251' '4.358260352201514'
 '10.63869540066791']",No,,,,,,J. Tonry
2023abdn,05:48:49.135,-24:15:22.32,2023-12-24 11:49:37.056,2023-12-25,19.61,ABMag,L - GOTO,4.767624231627575,10.681207993289997,G,-18.71371743424305,462.107999757,0.100157,"['87.205597' '-24.255138' 'G' '462.107999757' '0.100157'
 '4.767624231627575' '10.681207993289995']",No,,,,,,K. Wiersema
2018mgs,09:08:35.017,+12:45:03.92,2018-12-12 11:10:01.056,2023-10-14,20.3824,ABMag,g - ZTF,4.070438478279392,10.844665517257557,G,-18.317600498442733,549.541,0.117686578843,"['137.147' '12.75072' 'G' '549.541' '0.117686578843' '4.070438478279392'
 '10.844665517257557']",Yes,,,,,,Patrick Aleo (UIUC)
2023wek,01:26:55.495,+00:18:22.90,2023-10-06 10:11:17.664,2023-11-03,21.85,ABMag,w - P1,4.7243637345287,10.91234796332785,G,-16.54000006013814,476.431,0.103054611527,"['21.7305' '0.30527' 'G' '476.431' '0.103054611527' '4.7243637345286995'
 '10.91234796332785']",Yes,,,,,,K. C. Chambers
2023wys,10:40:16.074,-04:07:57.61,2023-10-13 12:38:52.800,2023-11-09,19.78,ABMag,r - ZTF,3.711085814416079,11.042714911177775,G,-19.159999981727104,613.762,0.130330055165,"['160.067' '-4.1337' 'G' '613.762' '0.130330055165' '3.711085814416079'
 '11.042714911177777']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ablx,13:12:59.366,-11:54:56.35,2023-12-25 15:33:02.016,2023-12-27,20.1,ABMag,w - P1,3.8775332679203514,11.07312671988297,G,-18.75069935276622,589.033331153,0.125484,"['198.247528' '-11.916717' 'G' '589.033331153' '0.125484'
 '3.8775332679203505' '11.07312671988297']",No,,,,,,K. C. Chambers
2023xsy,23:35:35.668,-40:12:40.81,2023-11-13 19:55:11.136,2023-11-15,19.49,ABMag,cyan - ATLAS,4.223593765102497,11.14954857149092,G,-19.19000138446132,544.503,0.116686558343,"['353.899' '-40.2102' 'G' '544.503' '0.116686558343' '4.223593765102497'
 '11.14954857149092']",No,,,,,,J. Tonry
2023acet,00:56:46.045,-00:22:10.87,2023-12-30 05:07:39.360,2024-01-01,20.02,ABMag,w - P1,4.218425540136364,11.290805054218554,G,-18.68999827218728,552.077,0.118189529095,"['14.1916' '-0.37083' 'G' '552.077' '0.118189529095' '4.218425540136364'
 '11.290805054218554']",Yes,,,,,,K. C. Chambers
2023zge,09:08:19.886,+04:35:08.60,2023-12-08 14:20:47.328,2023-12-10,20.44,ABMag,w - P1,4.127375072608917,11.409026695813992,G,-18.339998963017678,570.164,0.121767510884,"['137.082184' '4.586651' 'G' '570.164' '0.121767510884'
 '4.127375072608917' '11.409026695813992']",Yes,,,,,,K. C. Chambers
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,2023-09-26,21.6926,ABMag,g - Sloan,2.9223626085977883,11.41060656863676,G,-17.837398810432695,805.378,0.1669992235,"['343.498' '-28.571' 'G' '805.378' '0.1669992235' '2.9223626085977883'
 '11.410606568636759']",No,,,,,,Tomás Cabrera (CMU)
2023yhg,08:14:44.227,+07:15:34.05,2023-11-21 14:00:16.992,2023-11-23,19.55,ABMag,w - P1,4.628648746207019,11.508766171829008,G,-18.999998374167,512.861,0.110378365189,"['123.684013' '7.2582' 'G' '512.861' '0.110378365189' '4.628648746207019'
 '11.508766171829008']",Yes,,,,,,K. C. Chambers
2023wpn,10:07:27.761,+07:08:44.42,2023-11-02 11:25:42.997,2023-11-05,19.5313,ABMag,g - ZTF,4.704138101765923,11.59437880222117,G,-18.99966277655764,508.384797703,0.109482,"['151.865112' '7.144489' 'G' '508.384797703' '0.109482'
 '4.704138101765923' '11.59437880222117']",Yes,,,,,,F. Forster
2023vyd,02:37:56.657,-25:36:22.89,2023-09-09 13:20:15.936,2023-10-29,20.46,ABMag,w - P1,3.1749111407095088,11.784377998368068,G,-18.96000111492284,765.597,0.159508519754,"['39.4866' '-25.6071' 'G' '765.597' '0.159508519754' '3.1749111407095088'
 '11.784377998368068']",No,,,,,,K. C. Chambers
2023accl,02:07:36.047,-03:13:01.88,2023-12-29 05:44:19.104,2023-12-30,20.18,ABMag,r - P1,4.05556796347532,11.836741357841689,G,-18.7180280374514,602.012636655,0.128031,"['31.899334' '-3.217916' 'G' '602.012636655' '0.128031' '4.05556796347532'
 '11.836741357841687']",No,,,,,,D. O. Jones (UC Santa Cruz)
2023aamh,10:13:26.954,+25:35:30.04,2023-12-17 12:52:12.000,2023-12-19,21.29,ABMag,w - P1,4.685269549919502,11.920900619752535,G,-17.309998095644218,524.807,0.112765646383,"['153.363' '25.59282' 'G' '524.807' '0.112765646383' '4.685269549919502'
 '11.920900619752535']",Yes,,,,,,K. C. Chambers
2023tre,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,2023-09-27,21.22,ABMag,w - P1,4.349895678792972,11.968893714266263,G,-17.550001509738877,567.545,0.121250280625,"['119.431358' '27.32733' 'G' '567.545' '0.121250280625'
 '4.349895678792972' '11.968893714266265']",Yes,,,,,,K. C. Chambers
2023whj,23:58:16.547,+15:14:34.52,2023-11-01 05:24:02.592,2023-11-03,20.26,ABMag,w - P1,4.054577951869008,12.008388379323131,G,-18.66982102159965,610.891671551,0.129769,"['359.569946' '15.243503' 'G' '610.891671551' '0.129769'
 '4.054577951869008' '12.008388379323133']",Yes,,,,,,K. C. Chambers
2023aaqp,22:03:33.935,+13:07:09.97,2023-10-15 05:29:23.136,2023-12-23,21.62,ABMag,w - P1,1.7282673532953283,12.11116335693482,G,-19.180000344406505,1445.44,0.280389620195,"['330.891' '13.11915' 'G' '1445.44' '0.280389620195' '1.7282673532953285'
 '12.11116335693482']",Yes,,,,,,K. C. Chambers
2023vpj,02:24:40.423,+00:45:29.70,2023-10-20 10:16:26.976,2023-10-23,20.76,ABMag,w - P1,3.376506082197848,12.135069328144498,G,-18.589999293172628,741.31,0.154905107453,"['36.1677' '0.75884' 'G' '741.31' '0.154905107453' '3.376506082197848'
 '12.135069328144498']",Yes,,,,,,K. C. Chambers
2023aamb,14:08:05.526,+06:49:19.24,2023-12-18 15:22:51.168,2023-12-19,19.194,ABMag,cyan - ATLAS,4.869832247569839,12.164357287547505,G,-19.366001497938157,515.229,0.110852125426,"['212.022' '6.82112' 'G' '515.229' '0.110852125426' '4.869832247569839'
 '12.164357287547503']",Yes,,,,,,J. Tonry
2023wsa,01:20:00.363,-00:22:18.58,2023-11-05 07:39:40.608,2023-11-06,20.31,ABMag,w - P1,3.65275365610545,12.308214393146706,G,-18.89999900775347,695.024,0.146065993033,"['20.0007' '-0.37122' 'G' '695.024' '0.146065993033' '3.65275365610545'
 '12.308214393146706']",Yes,,,,,,K. C. Chambers
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,2023-10-05,20.44,ABMag,i - P1,4.962796306677093,12.545596531844255,G,-18.145949996443303,521.422778219,0.11209,"['86.821014' '-23.42329' 'G' '521.422778219' '0.11209' '4.962796306677093'
 '12.545596531844255']",No,,,,,,D. O. Jones (UC Santa Cruz)
2018mge,11:18:21.370,+19:55:32.40,2018-11-17 12:02:55.392,2023-10-14,19.8189,ABMag,g - ZTF,4.173966369590918,12.650975823683767,G,-19.16110106711148,625.173,0.132557106279,"['169.590179' '19.926115' 'G' '625.173' '0.132557106279'
 '4.173966369590918' '12.650975823683769']",No,,,,,,Patrick Aleo (UIUC)
2021ahxw,16:25:49.830,+68:50:07.38,2021-04-05 08:23:43.584,2023-10-14,19.9765,ABMag,g - ZTF,4.239088857469965,12.770566361416227,G,-18.990313856393144,621.387870087,0.131819,"['246.460342' '68.834732' 'G' '621.387870087' '0.131819'
 '4.239088857469965' '12.770566361416227']",No,,,,,,Patrick Aleo (UIUC)
2023zyt,08:04:07.456,+33:50:24.54,2023-12-12 14:34:41.088,2023-12-14,20.86,ABMag,w - P1,2.911040133549192,12.930723566606872,G,-18.949998838394585,916.22,0.18756012378,"['121.032' '33.83992' 'G' '916.22' '0.18756012378' '2.9110401335491916'
 '12.930723566606872']",No,,,,,,K. C. Chambers
2023trw,05:42:56.883,-21:53:24.69,2023-09-26 14:22:30.144,2023-09-28,20.54,ABMag,w - P1,4.160969546672996,13.321593140022731,G,-18.55893380731357,660.369127233,0.13939,"['85.736664' '-21.889082' 'G' '660.369127233' '0.13939'
 '4.1609695466729955' '13.321593140022731']",No,,,,,,K. C. Chambers
2023uip,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,2023-10-08,20.34,ABMag,w - P1,4.5613215633669375,13.572678229759756,G,-18.599999981727105,613.762,0.130330055165,"['17.8892' '14.16738' 'G' '613.762' '0.130330055165' '4.5613215633669375'
 '13.572678229759756']",Yes,,,,,,K. C. Chambers
2023abpj,08:41:29.065,-00:32:00.91,2023-11-17 13:59:51.072,2023-12-28,21.01,ABMag,w - P1,3.68639659153888,14.131137655757133,G,-18.480001021638746,790.679,0.164238562119,"['130.372' '-0.53309' 'G' '790.679' '0.164238562119' '3.6863965915388803'
 '14.131137655757131']",No,,,,,,K. C. Chambers
2023wjw,02:08:27.715,+34:49:28.94,2023-10-05 05:52:48.000,2023-11-04,19.68,ABMag,r - ZTF,4.9356488282294695,14.299432784209865,G,-19.20199845893749,597.585005618,0.127163,"['32.113811' '34.824772' 'G' '597.585005618' '0.127163'
 '4.9356488282294695' '14.299432784209865']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vng,01:46:46.512,+07:39:53.15,2023-09-07 11:05:02.112,2023-10-21,20.82,ABMag,w - P1,4.7810963018318136,14.42454620684093,G,-18.14999900492235,622.3,0.131996825998,"['26.694027' '7.663455' 'G' '622.3' '0.131996825998' '4.7810963018318136'
 '14.42454620684093']",Yes,,,,,,K. C. Chambers
2023txa,22:07:46.781,+12:06:16.73,2023-10-02 05:23:34.080,2023-10-03,20.77,ABMag,w - P1,3.793008722366571,14.473008736681797,G,-18.71000058023464,787.046,0.163555011778,"['331.944' '12.1041' 'G' '787.046' '0.163555011778' '3.793008722366571'
 '14.473008736681797']",Yes,,,,,,K. C. Chambers
2020affs,08:28:22.814,+57:13:26.58,2020-10-23 11:21:04.608,2023-10-14,20.9151,ABMag,g - ZTF,3.898129203969384,14.60263835700854,G,-18.524901166009617,772.681,0.160847060424,"['127.097' '57.22379' 'G' '772.681' '0.160847060424' '3.8981292039693844'
 '14.602638357008539']",No,,,,,,Patrick Aleo (UIUC)
2023abkm,07:52:21.832,+30:44:59.44,2023-11-11 12:47:39.840,2023-12-27,21.33,ABMag,w - P1,3.042713619823726,14.683708800430614,G,-18.659999089549345,995.405,0.201985240993,"['118.09' '30.75' 'G' '995.405' '0.201985240993' '3.042713619823726'
 '14.683708800430614']",No,,,,,,K. C. Chambers
2023uch,21:33:25.405,-06:38:54.70,2023-10-04 05:47:12.768,2023-10-06,20.22,ABMag,w - P1,4.058133257915755,14.85597089356258,G,-19.16999934528623,755.092,0.15752023876,"['323.355' '-6.64927' 'G' '755.092' '0.15752023876' '4.058133257915755'
 '14.855970893562581']",Yes,,,,,,K. C. Chambers
2023wdl,02:28:22.651,+00:57:07.37,2023-09-10 12:16:55.200,2023-11-03,21.34,ABMag,w - P1,3.627882858265168,15.248537235925523,G,-18.35000031118737,866.962,0.178477829239,"['37.0935' '0.95254' 'G' '866.962' '0.178477829239' '3.6278828582651683'
 '15.248537235925523']",Yes,,,,,,K. C. Chambers
2023wfm,01:35:05.920,+44:51:39.27,2023-10-25 08:58:17.184,2023-11-03,20.88,ABMag,i - P1,3.2648005914003906,15.57787630791744,G,-19.085383619312555,984.18495969,0.199954,"['23.773636' '44.860371' 'G' '984.18495969' '0.199954'
 '3.2648005914003906' '15.577876307917439']",No,,,,,,K. C. Chambers
2023wfd,08:55:19.256,+29:02:36.41,2023-10-17 14:00:55.872,2023-11-03,21.86,ABMag,w - P1,4.743270127890634,15.982787549984687,G,-17.349999007753468,695.024,0.146065993033,"['133.829' '29.04269' 'G' '695.024' '0.146065993033' '4.743270127890634'
 '15.982787549984687']",Yes,,,,,,K. C. Chambers
2023ygb,22:25:47.260,-04:57:01.48,2023-11-19 05:41:16.800,2023-11-22,17.44,ABMag,G - Gaia,0.3468512679501754,16.13311836662104,G,-27.470000834013245,9594.01,1.32824217252,"['336.447' '-4.95046' 'G' '9594.01' '1.32824217252' '0.3468512679501754'
 '16.13311836662104']",No,,,,,,S.T. Hodgkin
2023abfw,02:02:03.168,-26:25:29.98,2023-12-05 07:24:36.864,2023-12-26,21.4,ABMag,w - P1,3.4909179458145645,16.312273596101,G,-18.51999994677604,963.829,0.196258328129,"['30.5131' '-26.42596' 'G' '963.829' '0.196258328129' '3.4909179458145645'
 '16.312273596101']",No,,,,,,K. C. Chambers
2023acal,02:03:09.706,-25:40:20.27,2023-12-05 07:24:36.864,2023-12-30,20.94,ABMag,w - P1,3.5776580050310067,16.488220408049514,G,-18.95000047135218,950.605,0.193850046925,"['30.7911' '-25.6715' 'G' '950.605' '0.193850046925' '3.5776580050310067'
 '16.488220408049514']",No,,,,,,K. C. Chambers
2023abmk,08:31:23.547,+46:11:56.46,2023-12-06 15:16:03.360,2023-12-28,20.89,ABMag,w - P1,4.718851693233669,16.497225337596134,G,-18.399998557035083,721.107,0.151057695529,"['127.85' '46.19891' 'G' '721.107' '0.151057695529' '4.718851693233669'
 '16.497225337596134']",No,,,,,,K. C. Chambers
2023xpm,06:58:23.268,+67:48:18.43,2023-11-10 09:57:44.001,2023-11-13,20.399,ABMag,g - ZTF,4.723514564340689,16.62677628948531,G,-18.905839639328136,726.052337348,0.152001,"['104.594101' '67.80587' 'G' '726.052337348' '0.152001'
 '4.723514564340689' '16.62677628948531']",No,,,,,,F. Forster
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,2023-09-23,20.29,ABMag,w - P1,4.223586249107743,16.745047217190287,G,-19.273150712054655,817.768056857,0.16932,"['79.101295' '3.979564' 'G' '817.768056857' '0.16932' '4.223586249107743'
 '16.745047217190287']",No,,,,,,K. C. Chambers
2023aadd,08:42:09.776,+50:01:25.42,2023-12-09 09:26:42.003,2023-12-16,20.5872,ABMag,g - ZTF,3.958332858719404,16.79141478860364,G,-19.122800557824466,874.984,0.179962949981,"['130.540817' '50.024826' 'G' '874.984' '0.179962949981'
 '3.9583328587194035' '16.79141478860364']",Yes,,,,,,A. Munoz-Arancibia
2023abgp,08:22:00.301,+26:49:10.89,2023-12-09 12:52:12.000,2023-12-26,21.26,ABMag,w - P1,3.089367296007308,17.43596115945858,G,-19.070007406423915,1164.13,0.232052006026,"['125.502' '26.81915' 'G' '1164.13' '0.232052006026' '3.089367296007308'
 '17.43596115945858']",Yes,,,,,,K. C. Chambers
2023xrv,00:41:24.836,+22:37:12.05,2023-11-11 05:10:24.997,2023-11-14,20.7888,ABMag,g - ZTF,4.374266816339016,17.930616251376236,G,-18.846775395183,845.502856213,0.174494,"['10.354781' '22.61981' 'G' '845.502856213' '0.174494'
 '4.3742668163390155' '17.930616251376236']",Yes,,,,,,A. Munoz-Arancibia
2023acgl,02:05:31.420,-01:55:47.26,2023-12-31 05:22:26.688,2024-01-01,21.48,ABMag,w - P1,2.921305277987017,17.994940167228723,G,-19.039992983989325,1270.57,0.250588925294,"['31.3815' '-1.92923' 'G' '1270.57' '0.250588925294' '2.9213052779870172'
 '17.994940167228723']",Yes,,,,,,K. C. Chambers
2023yjo,23:04:28.290,+06:20:08.30,2023-11-22 19:29:16.800,2023-11-25,17.56,ABMag,G - Gaia,0.4472695142824008,18.28707682371421,G,-27.07000062372399,8433.35,1.19801012651,"['346.118' '6.33564' 'G' '8433.35' '1.19801012651' '0.44726951428240086'
 '18.28707682371421']",No,,,,,,S.T. Hodgkin
2023aaxy,07:45:10.932,+14:15:32.05,2023-09-14 14:31:28.416,2023-12-24,20.24,ABMag,w - P1,4.618534890137182,18.87137518998962,G,-19.38862226752676,842.799857499,0.173991,"['116.295494' '14.257621' 'G' '842.799857499' '0.173991'
 '4.618534890137182' '18.87137518998962']",Yes,,,,,,K. C. Chambers
2023viy,08:25:03.594,+27:52:03.69,2023-10-17 13:35:34.368,2023-10-20,21.2,ABMag,w - P1,3.53498181431706,19.05291263155948,G,-19.029996626211943,1111.73,0.222807381404,"['126.266' '27.86807' 'G' '1111.73' '0.222807381404' '3.5349818143170597'
 '19.052912631559476']",No,,,,,,K. C. Chambers
2023wsc,21:30:34.967,-00:59:24.08,2023-11-05 05:25:22.944,2023-11-06,20.69,ABMag,w - P1,3.9776429488526888,19.55239982832023,G,-19.339997032195253,1013.91,0.205326132663,"['322.646' '-0.98896' 'G' '1013.91' '0.205326132663' '3.9776429488526888'
 '19.55239982832023']",Yes,,,,,,K. C. Chambers
2023ylb,09:22:39.590,+01:14:47.95,2023-11-22 14:22:50.016,2023-11-26,20.75,ABMag,w - P1,3.217496753282321,19.728507823256155,G,-19.76000627115223,1264.74,0.249581764791,"['140.665' '1.24576' 'G' '1264.74' '0.249581764791' '3.217496753282321'
 '19.728507823256155']",No,,,,,,K. C. Chambers
2023umy,23:49:13.922,+23:33:08.43,2023-10-09 11:04:30.144,2023-10-10,21.25,ABMag,r - P1,3.8940971102038233,20.892006845162392,G,-18.96999257487751,1106.62,0.221901440951,"['357.308' '23.55126' 'G' '1106.62' '0.221901440951' '3.8940971102038233'
 '20.892006845162392']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023abrw,23:43:56.366,-01:24:05.58,2023-11-13 05:36:21.312,2023-12-28,21.29,ABMag,w - P1,3.1060206344488197,20.97877861808013,G,-19.430004983149125,1393.16,0.271561215781,"['355.984' '-1.40146' 'G' '1393.16' '0.271561215781' '3.1060206344488193'
 '20.97877861808013']",Yes,,,,,,K. C. Chambers
2023uro,22:54:32.367,+13:17:33.13,2023-10-10 09:05:13.632,2023-10-12,21.48,ABMag,w - P1,4.080858460805809,21.395616855298865,G,-18.689992065950843,1081.43,0.217424238712,"['343.636' '13.29278' 'G' '1081.43' '0.217424238712' '4.080858460805809'
 '21.395616855298865']",Yes,,,,,,K. C. Chambers
2023abcs,03:01:56.886,-01:14:54.19,2023-12-08 06:42:46.944,2023-12-25,21.82,ABMag,w - P1,3.651108893488309,23.768296041175223,G,-18.819991977006996,1342.76,0.262985861493,"['45.487' '-1.2494' 'G' '1342.76' '0.262985861493' '3.6511088934883094'
 '23.768296041175223']",Yes,,,,,,K. C. Chambers
2023aapn,23:15:17.972,+17:49:35.18,2023-10-05 06:47:25.152,2023-12-23,21.68,ABMag,w - P1,3.4525726963865506,25.218458954529023,G,-19.21000422850024,1506.61,0.290635945318,"['348.824' '17.8269' 'G' '1506.61' '0.290635945318' '3.4525726963865506'
 '25.218458954529023']",No,,,,,,K. C. Chambers
2023wao,00:28:15.316,-26:43:11.03,2023-09-18 10:11:04.704,2023-10-30,21.47,ABMag,w - P1,4.848798962780955,26.620052374520007,G,-18.799999303465327,1132.4,0.226463693232,"['7.0629' '-26.7208' 'G' '1132.4' '0.226463693232' '4.848798962780955'
 '26.620052374520007']",No,,,,,,K. C. Chambers
2023zhj,09:38:33.974,+00:37:47.37,2023-12-08 14:43:28.992,2023-12-11,21.42,ABMag,w - P1,4.977803613213609,27.45450776319072,G,-18.860005180741155,1137.63,0.227386853693,"['144.641' '0.62856' 'G' '1137.63' '0.227386853693' '4.977803613213609'
 '27.454507763190716']",Yes,,,,,,K. C. Chambers
2023zck,13:16:07.980,-33:38:59.21,2023-12-05 08:45:36.000,2023-12-09,16.34,ABMag,G - Gaia,0.7700509637814691,29.654745910459656,G,-28.15999935832902,7943.28,1.14198410671,"['199.033' '-33.64983' 'G' '7943.28' '1.14198410671' '0.7700509637814691'
 '29.654745910459656']",No,,,,,,S.T. Hodgkin
2023yjk,23:35:20.410,-01:31:09.55,2023-11-21 23:31:12.000,2023-11-25,17.14,ABMag,G - Gaia,0.8080347642924145,30.4091896758022,G,-27.309999673743064,7762.47,1.12114009934,"['353.835' '-1.51954' 'G' '7762.47' '1.12114009934' '0.8080347642924145'
 '30.409189675802196']",No,,,,,,S.T. Hodgkin
2023vep,19:56:59.460,-32:25:45.95,2023-09-18 19:55:12.000,2023-10-18,17.2,ABMag,G - Gaia,0.7997272104750365,31.806580505119296,G,-27.370001206159674,8203.52,1.17181811725,"['299.248' '-32.4295' 'G' '8203.52' '1.17181811725' '0.7997272104750365'
 '31.806580505119296']",No,,,,,,S.T. Hodgkin
2023abgb,03:36:04.038,+34:10:04.83,2023-12-06 09:31:59.808,2023-12-26,20.79,ABMag,w - P1,1.409417556582009,inf,G,999.0,0.0,0.0,['54.016609' '34.16766' 'G' '0.0' '0.0' '1.409417556582009' 'inf'],No,,,,,,K. C. Chambers
2023acbx,01:54:19.965,-07:23:02.87,2023-12-27 04:06:14.400,2023-12-30,19.43,ABMag,g - ZTF,1.1818525415345131,inf,G,999.0,0.0,0.0,['28.583' '-7.38386' 'G' '0.0' '0.0' '1.1818525415345131' 'inf'],No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vwv,08:26:40.535,-20:00:19.96,2023-10-26 15:07:38.784,2023-10-28,19.87,ABMag,i - P1,0.3869964946263977,inf,G,999.0,0.0,0.0,['126.669' '-20.0055' 'G' '0.0' '0.0' '0.3869964946263977' 'inf'],No,,,,,,D. O. Jones (UC Santa Cruz)
2023abde,22:32:50.042,+23:56:30.76,2023-12-24 05:46:56.352,2023-12-25,18.442,ABMag,orange - ATLAS,2.6256355160089746,inf,G,999.0,0.0,0.0,['338.208' '23.94244' 'G' '0.0' '0.0' '2.6256355160089746' 'inf'],No,G,-18.04464239772821,198.302632487,0.044352,"['338.20752' '23.942455' 'G' '198.302632487' '0.044352'
 '3.8590979993129864' '3.710130226230316']",J. Tonry
2023vez,00:20:18.860,-14:32:19.22,2023-10-15 07:47:07.296,2023-10-18,19.23,ABMag,w - P1,3.040866658337257,inf,G,999.0,0.0,0.0,['5.0778' '-14.5383' 'G' '0.0' '0.0' '3.0408666583372566' 'inf'],No,,,,,,K. C. Chambers
2023vih,07:05:52.533,+26:30:32.34,2023-10-14 10:48:10.999,2023-10-19,19.8924,ABMag,g - ZTF,0.8237610559051046,inf,G,999.0,0.0,0.0,['106.468636' '26.508942' 'G' '0.0' '0.0' '0.8237610559051046' 'inf'],No,,,,,,A. Munoz-Arancibia
2023vlh,05:31:57.503,-15:46:55.00,2023-10-18 14:07:46.272,2023-10-21,21.06,ABMag,w - P1,3.860880035754206,inf,G,999.0,0.0,0.0,['82.9907' '-15.78209' 'G' '0.0' '0.0' '3.860880035754206' 'inf'],No,,,,,,K. C. Chambers
2023wqu,00:17:26.297,-08:20:44.49,2023-11-04 07:28:37.056,2023-11-05,21.13,ABMag,w - P1,2.647687824578331,inf,G,999.0,0.0,0.0,['4.3602' '-8.3453' 'G' '0.0' '0.0' '2.647687824578331' 'inf'],No,,,,,,K. C. Chambers
2023wkr,11:14:35.298,+36:03:52.95,2023-09-29 12:31:40.800,2023-11-04,18.88,ABMag,r - ZTF,4.007946939034744,inf,G,999.0,0.0,0.0,['168.647' '36.06582' 'G' '0.0' '0.0' '4.007946939034744' 'inf'],No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vll,00:58:14.050,-16:04:50.66,2023-10-20 09:51:00.288,2023-10-21,19.87,ABMag,i - P1,3.795398650402933,inf,G,999.0,0.0,0.0,['14.5576' '-16.08128' 'G' '0.0' '0.0' '3.7953986504029333' 'inf'],No,,,,,,D. O. Jones (UC Santa Cruz)
