TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2018mfn*,09:45:08.822,+30:06:23.62,2018-11-17 09:01:39.360,14-Oct-2023,20.1521,ABMag,r - ZTF,4.073,LINER,2MASX J09450849+3006223,['2MASX J09450849+3006223' '146.286' '30.106' '4.073' 'inf' 'LINER' 'LIN'],,,,,,,Patrick Aleo (UIUC)
2023wdh,01:02:36.130,+08:57:55.75,2023-09-26 08:05:02.112,02-Nov-2023,19.7341,ABMag,r - ZTF,4.084,Galaxy,LAMOST J010236.21+085751.8,['LAMOST J010236.21+085751.8' '15.651' '8.964' '4.084' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023vps,02:45:38.922,-18:16:07.39,2023-10-19 10:48:12.960,23-Oct-2023,20.27,ABMag,w - P1,4.1,Galaxy,LEDA  870319,['LEDA  870319' '41.411' '-18.269' '4.1' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023yoj,11:27:41.354,-05:15:00.57,2023-11-28 06:05:48.192,29-Nov-2023,18.61,ABMag,L - GOTO,4.106,Galaxy,2dFGRS TGN110Z051,['2dFGRS TGN110Z051' '171.921' '-5.25' '4.106' 'inf' 'Galaxy' 'G'],,,,,,,G. Ramsay
2023xsu,05:03:08.812,-50:36:42.86,2023-11-10 23:39:32.256,15-Nov-2023,19.183,ABMag,cyan - ATLAS,4.123,Galaxy,LEDA  464754,['LEDA  464754' '75.785' '-50.611' '4.123' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2021aiak*,09:04:16.834,+39:24:13.17,2021-10-09 10:52:50.304,15-Oct-2023,19.768,ABMag,r - ZTF,4.131,Galaxy,2MASX J09041699+3924167,['2MASX J09041699+3924167' '136.071' '39.405' '4.131' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023vte,16:01:07.646,+10:36:11.38,2023-10-04 03:11:31.200,25-Oct-2023,18.7,ABMag,r - ZTF,4.135,Galaxy,LEDA 1381867,['LEDA 1381867' '240.283' '10.603' '4.135' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vmm,16:54:13.637,+17:17:53.61,2023-09-07 05:57:54.720,21-Oct-2023,21.46,ABMag,w - P1,4.151,Galaxy,LEDA 1529470,['LEDA 1529470' '253.556' '17.299' '4.151' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vec,05:37:25.588,-27:44:27.85,2023-10-14 13:35:07.584,17-Oct-2023,19.94,ABMag,w - P1,4.154,EmissionG,LEDA  750523,['LEDA  750523' '84.358' '-27.741' '4.154' 'inf' 'EmissionG' 'EmG'],,,,,,,K. C. Chambers
2018mge,11:18:21.370,+19:55:32.40,2018-11-17 12:02:55.392,14-Oct-2023,19.8189,ABMag,g - ZTF,4.164,Galaxy,2MASX J11182164+1955340,['2MASX J11182164+1955340' '169.59' '19.926' '4.164' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023ufo*,03:05:08.436,+00:20:26.89,2023-10-06 09:35:57.002,07-Oct-2023,20.0486,ABMag,g - ZTF,4.188,Galaxy,SDSS J030508.42+002031.0,['SDSS J030508.42+002031.0' '46.285' '0.342' '4.188' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023aafu*,09:54:16.026,+10:13:47.27,2023-12-15 12:48:28.224,17-Dec-2023,20.31,ABMag,w - P1,4.198,Galaxy,LEDA 1376495,['LEDA 1376495' '148.567' '10.229' '4.198' '3.547' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vml,22:11:52.756,+16:19:56.74,2023-09-07 07:12:24.192,21-Oct-2023,20.9,ABMag,w - P1,4.209,Galaxy,2MASX J22115277+1619522,['2MASX J22115277+1619522' '332.97' '16.331' '4.209' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ugh,02:31:34.198,-25:10:45.17,2023-10-06 04:23:08.736,07-Oct-2023,19.3,ABMag,cyan - ATLAS,4.211,Galaxy,2dFGRS TGS158Z157,['2dFGRS TGS158Z157' '37.891' '-25.179' '4.211' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xsx,22:20:35.528,-52:14:21.05,2023-11-10 19:25:43.392,15-Nov-2023,19.222,ABMag,cyan - ATLAS,4.217,GtowardsCl,LEDA  446877,['LEDA  446877' '335.147' '-52.238' '4.217' 'inf' 'GtowardsCl' 'GiC'],,,,,,,J. Tonry
2023wkr,11:14:35.298,+36:03:52.95,2023-09-29 12:31:40.800,04-Nov-2023,18.88,ABMag,r - ZTF,4.235,Galaxy,LEDA 2074412,['LEDA 2074412' '168.647' '36.066' '4.235' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tzr,22:06:00.807,-01:18:28.03,2023-10-04 05:51:12.096,05-Oct-2023,20.71,ABMag,w - P1,4.236,Galaxy,LAMOST J220600.57-011830.5,"['LAMOST J220600.57-011830.5' '331.502' '-1.308' '4.236' 'inf' 'Galaxy'
 'G']",,,,,,,K. C. Chambers
2023ykw*,09:07:18.964,+15:01:08.52,2023-11-23 13:20:51.360,26-Nov-2023,21.59,ABMag,w - P1,4.247,Galaxy,LEDA 1473071,['LEDA 1473071' '136.83' '15.018' '4.247' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ubc*,16:28:06.673,+21:34:15.65,2023-10-04 03:11:52.999,05-Oct-2023,19.5589,ABMag,r - ZTF,4.249,Galaxy,SDSS J162806.44+213418.5,['SDSS J162806.44+213418.5' '247.027' '21.572' '4.249' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023zum,01:45:55.618,+33:46:46.21,2023-12-11 04:14:52.800,14-Dec-2023,20.18,ABMag,g - ZTF,4.262,LowSurfBrghtG,2MASX J01455550+3346503,"['2MASX J01455550+3346503' '26.481' '33.781' '4.262' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zoj,11:04:00.705,+18:58:28.83,2023-12-08 13:59:33.792,13-Dec-2023,18.642,ABMag,orange - ATLAS,4.271,Galaxy,2MASX J11040042+1858293,['2MASX J11040042+1858293' '166.002' '18.975' '4.271' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zoj,11:04:00.705,+18:58:28.83,2023-12-08 13:59:33.792,12-Dec-2023,18.642,ABMag,orange - ATLAS,4.271,Galaxy,2MASX J11040042+1858293,['2MASX J11040042+1858293' '166.002' '18.975' '4.271' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zuu,13:25:25.374,+13:24:41.79,2023-12-09 12:11:55.997,14-Dec-2023,19.3792,ABMag,g - ZTF,4.272,GtowardsGroup,LEDA 1430352,['LEDA 1430352' '201.355' '13.41' '4.272' 'inf' 'GtowardsGroup' 'GiG'],,,,,,,A. Munoz-Arancibia
2023yuj*,00:40:34.427,-08:50:01.52,2023-11-29 20:15:31.104,06-Dec-2023,18.178,ABMag,orange - ATLAS,4.276,GtowardsCl,2MASX J00403438-0850055,"['2MASX J00403438-0850055' '10.143' '-8.835' '4.276' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,J. Tonry
2023uez,00:51:01.706,-17:56:16.84,2023-10-05 09:12:09.216,07-Oct-2023,20.62,ABMag,w - P1,4.279,Galaxy,LEDA  875120,['LEDA  875120' '12.758' '-17.938' '4.279' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tvs,07:44:30.458,+67:16:27.51,2023-10-01 13:49:54.048,02-Oct-2023,17.62,ABMag,i - P1,4.321,GtowardsGroup,UGC  3979,['UGC  3979' '116.129' '67.274' '4.321' '1.328' 'GtowardsGroup' 'GiG'],,,,,,,K. C. Chambers
2023ypc,12:01:15.796,+43:19:08.87,2023-11-28 15:20:44.160,30-Nov-2023,20.14,ABMag,z - P1,4.324,EmissionG,KISS F1200-1639,['KISS F1200-1639' '180.314' '43.319' '4.324' 'inf' 'EmissionG' 'EmG'],,,,,,,K. C. Chambers
2023vpk,18:08:05.553,+28:51:23.52,2023-10-21 05:09:23.040,23-Oct-2023,20.45,ABMag,w - P1,4.325,Galaxy,2MFGC 14217,['2MFGC 14217' '272.023' '28.855' '4.325' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2021ahxn,02:49:03.400,+03:12:07.88,2021-02-10 04:53:15.360,14-Oct-2023,20.0082,ABMag,g - ZTF,4.325,Galaxy,LEDA  213095,['LEDA  213095' '42.263' '3.203' '4.325' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023zpq,06:26:26.810,-13:45:41.87,2023-12-10 09:33:42.002,13-Dec-2023,18.9648,ABMag,r - ZTF,4.333,Galaxy,LEDA  933601,['LEDA  933601' '96.612' '-13.763' '4.333' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vtc,11:45:01.458,+29:39:03.78,2023-10-16 12:57:36.000,25-Oct-2023,18.9,ABMag,r - ZTF,4.338,Galaxy,2MASX J11450112+2939025,['2MASX J11450112+2939025' '176.255' '29.651' '4.338' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023utg,01:27:12.832,+24:19:16.26,2023-10-10 11:01:01.920,13-Oct-2023,19.328,ABMag,cyan - ATLAS,4.344,Galaxy,2MASX J01271253+2419178,['2MASX J01271253+2419178' '21.802' '24.322' '4.344' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xwn,02:35:40.866,+03:18:35.70,2023-11-16 09:08:20.256,17-Nov-2023,21.03,ABMag,w - P1,4.344,Galaxy,LEDA 1249589,['LEDA 1249589' '38.919' '3.31' '4.344' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vtk,10:44:59.141,+39:38:56.52,2023-09-26 12:10:04.800,25-Oct-2023,19.38,ABMag,r - ZTF,4.355,Galaxy,SDSS J104458.76+393855.8,['SDSS J104458.76+393855.8' '161.245' '39.649' '4.355' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tyo,21:32:40.432,+13:02:14.06,2023-10-03 05:04:12.000,04-Oct-2023,19.7088,ABMag,g - ZTF,4.36,LowSurfBrghtG,2MASX J21324063+1302168,"['2MASX J21324063+1302168' '323.169' '13.038' '4.36' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,,,,A. Munoz-Arancibia
2023yic,04:56:03.588,-18:06:33.94,2023-11-20 10:58:45.408,24-Nov-2023,21.09,ABMag,w - P1,4.363,Galaxy,LEDA  872595,['LEDA  872595' '74.015' '-18.111' '4.363' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023weu,23:30:28.733,-13:29:36.09,2023-07-28 13:07:52.032,03-Nov-2023,21.83,ABMag,w - P1,4.365,Galaxy,LEDA  937241,['LEDA  937241' '352.619' '-13.494' '4.365' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tyz,23:57:17.352,+26:37:05.88,2023-10-03 08:01:02.784,04-Oct-2023,19.5,ABMag,i - P1,4.399,Galaxy,LEDA 1782654,['LEDA 1782654' '359.323' '26.618' '4.399' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023wka,17:55:20.412,+73:56:43.59,2023-10-04 04:10:33.600,04-Nov-2023,19.66,ABMag,g - ZTF,4.402,Galaxy,LEDA 2759049,['LEDA 2759049' '268.839' '73.946' '4.402' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023urr,02:12:27.823,+11:17:12.31,2023-10-10 12:51:22.752,12-Oct-2023,19.57,ABMag,w - P1,4.411,Galaxy,2MASX J02122810+1117133,['2MASX J02122810+1117133' '33.117' '11.287' '4.411' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vjq,18:01:10.822,+27:33:47.72,2023-10-10 03:43:29.997,20-Oct-2023,19.5752,ABMag,r - ZTF,4.413,Galaxy,LEDA 1811794,['LEDA 1811794' '270.294' '27.564' '4.413' 'inf' 'Galaxy' 'G'],,,,,,,Julien Peloton
2023zgf*,13:00:32.020,+08:31:21.11,2023-12-09 11:26:52.800,10-Dec-2023,19.15,ABMag,g - ZTF,4.42,Galaxy,LEDA 1348504,['LEDA 1348504' '195.134' '8.522' '4.42' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tmp,06:50:31.739,-20:19:52.80,2023-09-24 08:26:59.712,25-Sep-2023,18.817,ABMag,orange - ATLAS,4.424,Galaxy,2MASX J06503186-2019487,['2MASX J06503186-2019487' '102.633' '-20.33' '4.424' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yso,02:50:47.232,-64:46:25.59,2023-11-28 21:45:58.752,06-Dec-2023,18.438,ABMag,orange - ATLAS,4.431,Galaxy,LEDA  319358,['LEDA  319358' '42.697' '-64.775' '4.431' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ytr,23:41:26.587,-37:12:52.83,2023-12-03 21:16:22.368,06-Dec-2023,18.885,ABMag,orange - ATLAS,4.446,Galaxy,LEDA  626752,['LEDA  626752' '355.36' '-37.214' '4.446' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xic,03:04:13.225,-39:53:01.07,2023-11-09 22:37:17.184,11-Nov-2023,18.111,ABMag,cyan - ATLAS,4.447,Galaxy,LEDA  592917,['LEDA  592917' '46.057' '-39.883' '4.447' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vwu,08:40:06.382,-08:01:51.05,2023-10-22 12:00:00.000,28-Oct-2023,19.89,ABMag,g - ZTF,4.448,Galaxy,LEDA 1009372,['LEDA 1009372' '130.027' '-8.03' '4.448' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tre*,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.459,Galaxy,LEDA 1804664,['LEDA 1804664' '119.432' '27.327' '4.459' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vau,04:59:01.984,-19:16:52.63,2023-10-13 13:28:29.280,16-Oct-2023,20.96,ABMag,w - P1,4.468,Galaxy,LEDA  857414,['LEDA  857414' '74.758' '-19.28' '4.468' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tth,03:50:19.710,+27:17:50.32,2023-09-27 11:22:32.736,29-Sep-2023,19.05,ABMag,i - P1,4.483,Galaxy,LEDA 1803686,['LEDA 1803686' '57.582' '27.296' '4.483' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wbg,03:16:36.647,-30:59:20.11,2023-10-27 10:58:35.040,30-Oct-2023,20.23,ABMag,i - P1,4.506,Seyfert2,LEDA  133019,['LEDA  133019' '49.151' '-30.988' '4.506' 'inf' 'Seyfert2' 'Sy2'],,,,,,,K. C. Chambers
2023vfc,03:15:22.537,+17:57:20.17,2023-10-15 09:54:51.840,18-Oct-2023,20.26,ABMag,w - P1,4.51,Galaxy,2MASX J03152237+1757166,['2MASX J03152237+1757166' '48.843' '17.955' '4.51' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2020afes*,02:13:32.113,+00:20:28.69,2020-11-18 06:18:20.736,14-Oct-2023,20.6372,ABMag,g - ZTF,4.512,LINER,2MASX J02133193+0020251,['2MASX J02133193+0020251' '33.383' '0.34' '4.512' 'inf' 'LINER' 'LIN'],,,,,,,Patrick Aleo (UIUC)
2023zno*,08:17:29.818,+12:32:49.50,2023-12-09 10:04:48.000,12-Dec-2023,19.47,ABMag,g - ZTF,4.516,Galaxy,SDSS J081730.10+123247.6,['SDSS J081730.10+123247.6' '124.375' '12.547' '4.516' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wyo*,09:58:57.368,+37:02:27.63,2023-10-15 11:42:43.200,09-Nov-2023,20.11,ABMag,r - ZTF,4.519,Galaxy,LEDA 2091804,['LEDA 2091804' '149.739' '37.04' '4.519' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2017kib*,12:59:56.016,+08:47:09.96,2017-03-27 05:35:50.000,01-Nov-2023,18.65,ABMag,g - Sloan,4.538,Galaxy,LEDA 1353639,['LEDA 1353639' '194.983' '8.785' '4.538' '4.431' 'Galaxy' 'G'],,,,,,,Ine Theunissen-Limpens
2017kib*,12:59:56.016,+08:47:09.96,2017-03-27 05:35:50.000,02-Nov-2023,18.65,ABMag,g - Sloan,4.538,Galaxy,LEDA 1353639,['LEDA 1353639' '194.983' '8.785' '4.538' '4.431' 'Galaxy' 'G'],,,,,,,Ine Theunissen-Limpens
2023wfd*,08:55:19.256,+29:02:36.41,2023-10-17 14:00:55.872,03-Nov-2023,21.86,ABMag,w - P1,4.542,Galaxy,SDSS J085518.99+290233.4,['SDSS J085518.99+290233.4' '133.829' '29.043' '4.542' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vjk,01:04:02.865,-26:31:03.30,2023-10-17 08:53:56.256,20-Oct-2023,20.03,ABMag,w - P1,4.543,Galaxy,LEDA    3804,['LEDA    3804' '16.011' '-26.519' '4.543' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wwo,08:20:53.936,-10:42:10.41,2023-10-13 11:02:24.000,09-Nov-2023,19.26,ABMag,g - ZTF,4.545,Galaxy,6dFGS gJ082053.8-104207,['6dFGS gJ082053.8-104207' '125.224' '-10.702' '4.545' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vjv,02:47:15.366,+38:26:55.62,2023-10-19 12:58:45.120,20-Oct-2023,20.8,ABMag,r - P1,4.545,Galaxy,LEDA 2127331,['LEDA 2127331' '41.815' '38.448' '4.545' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023vhu,22:36:51.340,-13:00:32.50,2023-10-14 04:34:39.003,19-Oct-2023,20.6037,ABMag,g - ZTF,4.549,Galaxy,LEDA  944381,['LEDA  944381' '339.215' '-13.008' '4.549' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2020affs,08:28:22.814,+57:13:26.58,2020-10-23 11:21:04.608,14-Oct-2023,20.9151,ABMag,g - ZTF,4.549,Galaxy,SDSS J082823.35+571325.6,['SDSS J082823.35+571325.6' '127.097' '57.224' '4.549' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2018mks*,14:06:13.632,+24:42:59.40,2018-02-15 08:57:51.000,23-Oct-2023,19.69,ABMag,R - Cousins,4.558,Galaxy,LEDA 1714510,['LEDA 1714510' '211.556' '24.717' '4.558' 'inf' 'Galaxy' 'G'],,,,,,,Ine Theunissen-Limpens
2023yrg,20:46:47.813,-17:57:26.59,2023-12-03 05:00:10.944,04-Dec-2023,20.09,ABMag,w - P1,4.568,Galaxy,LEDA 3098372,['LEDA 3098372' '311.698' '-17.958' '4.568' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023yuf,05:15:33.777,-38:46:37.42,2023-11-29 05:00:54.144,06-Dec-2023,18.824,ABMag,orange - ATLAS,4.574,Galaxy,LEDA  605329,['LEDA  605329' '78.892' '-38.778' '4.574' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zaq,23:40:57.810,+05:07:45.19,2023-12-07 02:45:36.000,08-Dec-2023,18.71,ABMag,g - ZTF,4.593,Galaxy,LEDA 3987653,['LEDA 3987653' '355.241' '5.13' '4.593' '2.975' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yok,12:53:53.976,+26:18:46.73,2023-11-28 05:57:21.024,29-Nov-2023,18.27,ABMag,L - GOTO,4.595,Galaxy,NGP9 F322-1955283,['NGP9 F322-1955283' '193.474' '26.314' '4.595' 'inf' 'Galaxy' 'G'],,,,,,,G. Ramsay
2023xgz*,01:36:16.125,-07:56:27.82,2023-11-08 07:53:04.992,10-Nov-2023,20.19,ABMag,w - P1,4.603,GtowardsCl,LEDA 1010633,['LEDA 1010633' '24.066' '-7.94' '4.603' 'inf' 'GtowardsCl' 'GiC'],,,,,,,K. C. Chambers
2023xhb*,01:21:47.011,-00:46:40.27,2023-11-08 07:48:26.784,10-Nov-2023,19.65,ABMag,w - P1,4.605,EmissionG,LEDA  144070,['LEDA  144070' '20.447' '-0.779' '4.605' 'inf' 'EmissionG' 'EmG'],,,,,,,K. C. Chambers
2023vba*,08:34:12.225,+12:55:31.23,2023-10-13 14:07:11.712,16-Oct-2023,20.34,ABMag,w - P1,4.606,Galaxy,SDSS J083412.27+125526.6,['SDSS J083412.27+125526.6' '128.551' '12.924' '4.606' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uzt,21:56:07.308,-18:41:50.09,2023-10-14 05:41:21.120,16-Oct-2023,20.29,ABMag,w - P1,4.606,Galaxy,2MASX J21560759-1841473,['2MASX J21560759-1841473' '329.031' '-18.696' '4.606' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wek*,01:26:55.495,+00:18:22.90,2023-10-06 10:11:17.664,03-Nov-2023,21.85,ABMag,w - P1,4.613,Galaxy,SDSS J012655.33+001818.9,['SDSS J012655.33+001818.9' '21.731' '0.305' '4.613' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023aaaa,10:02:36.565,+10:51:50.53,2023-12-13 13:10:35.328,15-Dec-2023,19.5,ABMag,w - P1,4.62,PairG,[WLH2009] 235,['[WLH2009] 235' '150.651' '10.865' '4.62' 'inf' 'PairG' 'PaG'],,,,,,,K. C. Chambers
2023xof,05:01:04.574,+12:33:27.64,2023-11-10 09:15:50.400,13-Nov-2023,20.4,ABMag,g - ZTF,4.623,Galaxy,2MASX J05010459+1233324,['2MASX J05010459+1233324' '75.269' '12.559' '4.623' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023viy,08:25:03.594,+27:52:03.69,2023-10-17 13:35:34.368,20-Oct-2023,21.2,ABMag,w - P1,4.631,Galaxy,SDSSCGB 30700.1,['SDSSCGB 30700.1' '126.266' '27.868' '4.631' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,25-Sep-2023,19.7417,ABMag,g - ZTF,4.636,GtowardsCl,2MASX J16342110+4914078,"['2MASX J16342110+4914078' '248.588' '49.236' '4.636' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. De (Caltech) on behalf of ZTF
2023zxe*,11:18:04.265,+62:27:09.71,2023-12-09 09:17:16.800,14-Dec-2023,19.44,ABMag,g - ZTF,4.64,Galaxy,SDSS J111804.04+622714.0,['SDSS J111804.04+622714.0' '169.517' '62.454' '4.64' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xsy,23:35:35.668,-40:12:40.81,2023-11-13 19:55:11.136,15-Nov-2023,19.49,ABMag,cyan - ATLAS,4.645,Galaxy,LEDA 2794577,['LEDA 2794577' '353.9' '-40.21' '4.645' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xxi,17:24:33.526,+19:04:07.81,2023-11-05 04:54:19.296,17-Nov-2023,18.258,ABMag,cyan - ATLAS,4.654,Galaxy,2MASX J17243322+1904092,['2MASX J17243322+1904092' '261.138' '19.069' '4.654' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ueq,02:18:07.616,+06:31:28.65,2023-10-05 12:15:14.112,07-Oct-2023,19.37,ABMag,w - P1,4.681,Galaxy,LEDA 1302449,['LEDA 1302449' '34.531' '6.526' '4.681' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zfa*,09:24:55.786,+13:02:39.74,2023-12-08 13:16:07.104,10-Dec-2023,19.95,ABMag,w - P1,4.698,Galaxy,2MASX J09245581+1302354,['2MASX J09245581+1302354' '141.232' '13.043' '4.698' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wrb,05:07:44.231,-20:00:34.61,2023-11-03 12:16:24.960,06-Nov-2023,19.72,ABMag,w - P1,4.705,Galaxy,LEDA  847445,['LEDA  847445' '76.933' '-20.009' '4.705' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zqi*,12:51:46.179,-00:56:26.80,2023-11-11 13:07:40.800,13-Dec-2023,19.15,ABMag,r - ZTF,4.714,Galaxy,LEDA 1130883,['LEDA 1130883' '192.943' '-0.939' '4.714' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zqh,13:01:44.364,-02:28:14.70,2023-12-10 12:33:07.200,13-Dec-2023,19.8,ABMag,r - ZTF,4.715,Galaxy,2dFGRS TGN190Z118,['2dFGRS TGN190Z118' '195.434' '-2.472' '4.715' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wai,04:06:35.016,-06:51:34.70,2023-09-11 13:50:13.920,30-Oct-2023,21.42,ABMag,w - P1,4.716,Galaxy,LEDA 1027795,['LEDA 1027795' '61.645' '-6.86' '4.716' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023yhg*,08:14:44.227,+07:15:34.05,2023-11-21 14:00:16.992,23-Nov-2023,19.55,ABMag,w - P1,4.725,Galaxy,2MASX J08144416+0715295,['2MASX J08144416+0715295' '123.684' '7.258' '4.725' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.728,Galaxy,LEDA  800998,['LEDA  800998' '86.821' '-23.423' '4.728' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023zfk,06:33:01.799,+39:39:44.23,2023-12-09 06:50:23.000,10-Dec-2023,19.32,ABMag,r - ZTF,4.728,Galaxy,LEDA 2153655,['LEDA 2153655' '98.256' '39.661' '4.728' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aalz*,14:02:25.986,+11:09:47.24,2023-12-18 15:24:08.928,19-Dec-2023,18.997,ABMag,cyan - ATLAS,4.74,Galaxy,2MASX J14022598+1109518,['2MASX J14022598+1109518' '210.608' '11.164' '4.74' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tmn,01:54:55.632,-01:30:59.97,2023-09-20 10:05:11.328,25-Sep-2023,20.5246,ABMag,g - ZTF,4.74,Galaxy,MCG+00-05-050,['MCG+00-05-050' '28.731' '-1.515' '4.74' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
