TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023ypc,ZTF23absjfkl,,17.793500834144652,,,20.5214,,2023-12-13T11:42:27,1.0,1.0,,fading,SN,3.67,20.0742,,21.5342,20.4678,1.07,0.5,60287.5,60291.5,180.3158085,43.3190771
2023ypk,ZTF23abqwgqs,,16.820528727024794,,,,19.2661,2023-12-12T12:38:00.000953,2.0,1.0,,,VS,0.21,,19.1766,18.5244,18.2329,0.29,0.0270298,60261.5,60290.5,190.87624526666664,-6.864957366666666
2023yqi,ZTF23abtnaeb,,19.767638861201704,,,18.5076,,2023-12-12T12:28:56.000640,1.0,1.0,,,SN,3.36,18.5076,,-999.0,-999.0,0.0,0.5,60290.5,60290.5,203.5119532,-2.7674618
2023yqj,ZTF23abtnajf,,,,,19.012,,2023-12-12T12:30:17.000648,1.0,1.0,,,SN,3.63,19.012,,18.8417,18.0156,0.83,0.0962143,60290.5,60290.5,197.0917234,-12.6818747
2023yqr,ZTF19adjkxoe,,17.155377643648535,,,19.4322,,2023-12-12T05:34:42.003845,1.0,1.0,,fading,SN,1.9,19.1012,,18.2612,17.6672,0.59,0.0390833,60287.2,60290.2,18.7032489,-20.994863233333334
2023ysn,ZTF23abrzxfe,,17.152607741300017,,,19.7891,,2023-12-12T05:32:39.998397,2.0,2.0,,fading,SN,2.57,19.3753,,18.9769,18.4596,0.52,0.057,60284.2,60290.2,34.752922866666665,-26.56103003333333
2023yuj,ZTF23absepck,SN Ia,16.178927241358906,,,18.1934,,2023-12-13T04:23:06.999343,3.0,3.0,,,SN,3.76,18.0193,,18.3476,17.4928,0.85,0.0284167,60287.1,60291.2,10.143547533333331,-8.833851133333333
2023ywl,ZTF23abtxmsc,,17.112457341514528,,,,20.9286,2023-12-14T02:58:28.001266,1.0,1.0,,,SN,2.5,,20.9286,20.3682,19.7104,0.66,0.0075,60292.1,60292.1,46.9988878,19.1610018
2023yww,ZTF23absjbmi,,,,,,18.587,2023-12-09T10:43:09.998413,,,,,NT,1.03,,18.587,18.9076,18.2076,0.7,0.0025,60287.4,60287.4,204.8525714,51.2372511
2023zau,ZTF19ablffcs,,23.15542532503605,,,19.7344,,2023-12-07T02:44:25.998710,4.0,1.0,,,NT,0.19,19.7344,,19.4446,18.5952,0.85,0.0255,60255.2,60285.1,357.6890568,-24.85415465
2023zfl,ZTF23abqkrcz,,17.94690376194194,,,,20.0245,2023-12-13T08:36:41.002555,2.0,2.0,,fading,VS,0.26,,19.7402,20.5089,19.5893,0.92,0.307227,60287.3,60291.4,116.2255536,7.69569145
2023zfn,ZTF23abomzap,,20.09228566195816,,,,18.2652,2023-12-09T06:32:40.001281,1.0,1.0,,,SN,0.15,,18.2652,17.7998,17.1487,0.65,0.15094,60259.4,60287.3,80.50749185000001,-12.666907299999998
2023zfr,ZTF23absiiif,,45.84554956201464,,,,17.9496,2023-12-09T08:34:58.998725,1.0,1.0,,,NT,0.7,,17.9496,16.9991,16.2205,0.78,0.145357,60261.5,60287.4,136.24704494999995,-12.462398449999998
2023zht,ZTF23abryufi,,43.9499789364636,,,,20.2577,2023-12-06T03:35:20.999038,1.0,1.0,,,SN,2.83,,20.2577,20.9986,21.4731,-0.47,0.5,60284.1,60284.1,9.9884934,18.1991955
2023zjg,ZTF23abttygd,,17.81613633641973,,,19.407,,2023-12-13T11:25:46.004142,1.0,1.0,,,SN,7.55,19.407,,18.9095,19.2229,-0.31,0.142,60289.5,60291.5,185.68011795,24.82091715
2023zka,ZTF23absqtmm,,14.757502036169171,,,,18.6269,2023-12-14T13:42:53.003532,4.0,4.0,,fading,SN,4.35,,18.3356,-999.0,21.6081,-1020.61,0.5,60287.6,60292.6,229.0265083666667,7.821880290476192
2023zkb,ZTF23absjlid,,17.752953436225653,,,,17.4321,2023-12-17T13:21:20.001609,9.0,9.0,,,SN,4.66,,17.3177,-999.0,19.8991,-1018.9,0.5,60287.6,60295.6,215.332403625,-10.05515254
2023zkc,ZTF23absqtpn,,16.75665713613853,,,,19.1943,2023-12-14T13:32:37.999664,11.0,11.0,,fading,NT,0.29,,18.6559,20.4677,20.5527,-0.09,0.5,60287.6,60292.6,223.5159875875,1.517964525
2023zkd,ZTF23aasnwva,,17.756286736112088,,,,18.5261,2023-12-14T13:42:11.998085,10.0,10.0,,,SN,1.51,,18.5261,21.3342,21.1998,0.13,0.003125,60288.6,60292.6,237.1981284052632,9.200008015789471
2023zkf,ZTF23absjity,,17.77258303621784,,,,17.7684,2023-12-12T13:20:01.999664,8.0,8.0,,fading,NT,0.85,,17.5323,20.678,20.6263,0.05,0.00708333,60287.5,60290.6,225.07086351176468,14.936671764705885
2023zkg,ZTF23absjire,,17.770002036355436,,,,18.4269,2023-12-12T13:23:32.997108,10.0,10.0,,,NT,1.05,,18.2445,18.8851,18.5003,0.38,0.048875,60287.5,60290.6,222.6943531352941,10.408707094117648
2023zkh,ZTF23absjjax,,,,,,18.4489,2023-12-10T13:21:28.995849,5.0,5.0,,,SN,4.47,,18.3671,19.3989,19.3481,0.05,0.011131,60287.5,60288.6,212.31451714,2.775710000000001
2023zkk,ZTF23absqrpj,,17.76482843607664,,,,19.0599,2023-12-12T13:20:01.999664,7.0,7.0,,,NT,0.73,,18.8602,20.0908,19.7829,0.31,0.00625,60287.5,60290.6,224.7650884,14.10530757142857
2023zlc,ZTF23absjirb,,14.771159436088055,,,,19.4056,2023-12-14T13:27:08.997108,9.0,9.0,,,SN,2.21,,19.2329,20.4078,19.5354,0.87,0.00989583,60287.5,60292.6,227.0708731631579,18.002025421052632
2023zli,ZTF23abhhwbn,,15.765499736182392,,,,19.7152,2023-12-14T13:27:08.997108,6.0,6.0,,fading,SN,0.29,,19.4446,20.5949,20.2162,0.38,0.000833333,60287.5,60292.6,230.2237173066667,20.44511924
2023zmb,ZTF23absqlwb,,19.77988633606583,,,18.7451,,2023-12-11T10:52:52.999671,1.0,1.0,,,SN,0.89,18.7451,,21.3481,21.6952,-0.35,0.5,60289.5,60289.5,189.8872917,24.8310996
2023zmd,ZTF23absjgwn,,17.838555336464196,,,18.0783,,2023-12-13T11:57:15.001899,1.0,1.0,,,SN,2.15,18.0783,,21.4779,21.333,0.14,0.5,60287.5,60291.5,209.4452395,21.004594
2023zmd,ZTF23absjgwn,,17.838615162298083,,,18.0783,,2023-12-13T11:57:15.001899,1.0,1.0,,,SN,2.15,18.0783,,21.4779,21.333,0.14,0.5,60287.5,60291.5,209.4452395,21.004594
2023zmr,ZTF23absjgzq,,,,,19.2233,,2023-12-09T12:26:15.996482,1.0,1.0,,,SN,1.56,19.2233,,21.315,21.0817,0.23,0.5,60287.5,60287.5,205.394665,31.6918002
2023zna,ZTF23aamhlnl,,43.830999362282455,,,19.6254,,2023-12-09T11:15:53.999992,1.0,1.0,,,NT,0.51,19.6254,,19.0996,18.3934,0.71,0.0543869,60287.5,60287.5,179.1750288,33.821458
2023znb,ZTF18adgnrge,,19.964749362319708,,,19.9761,,2023-12-09T10:09:43.004150,1.0,1.0,,,SN,1.03,19.9761,,20.5437,20.2634,0.28,0.00166667,60287.4,60287.4,142.4637924,10.9439165
2023zne,ZTF23abdlqgo,,17.764888261910528,,,,19.4299,2023-12-12T13:20:01.999664,5.0,5.0,,,SN,1.51,,19.4118,20.4978,20.5211,-0.02,0.00866667,60287.5,60290.6,221.76414291666663,11.210280358333334
2023zns,ZTF23absiydc,,17.809668362140656,,,18.9867,,2023-12-13T10:48:54.000007,2.0,2.0,,fading,SN,4.74,18.7104,,-999.0,-999.0,0.0,0.5,60287.4,60291.5,191.2171622333333,53.966128966666666
2023zog,ZTF23absjgzz,,17.7953627621755,,,19.281,,2023-12-13T11:55:52.999687,2.0,2.0,,,SN,14.34,19.2044,,20.9552,20.1596,0.8,0.104375,60287.5,60291.5,199.972361925,34.7589936
2018mlj,ZTF18aawehma,,17.764955340418965,,,,19.5149,2023-12-12T13:16:31.002258,4.0,4.0,,,NT,0.92,,19.4925,20.263,19.5593,0.7,0.00708333,60288.5,60290.6,223.26213104,15.089254920000002
2023zpn,ZTF23absqitn,,16.879665940534323,,,20.2047,,2023-12-12T11:37:40.998733,2.0,2.0,,fading,VS,1.16,19.8283,,19.6058,18.6524,0.95,0.00125,60287.4,60290.5,165.44369430000003,-3.353018233333333
2023zpu,ZTF22abwtopk,,16.87919144053012,,,19.7783,,2023-12-13T11:06:53.999977,3.0,3.0,,,VS,0.34,19.6496,,19.9206,19.027,0.89,0.236955,60287.5,60291.5,173.299316175,1.004513425
2023zpy,ZTF18aaoebdz,,17.78346224082634,,,19.8376,,2023-12-13T11:59:16.998703,2.0,2.0,,,AGN,1.47,19.6993,,18.8937,18.5716,0.32,0.995625,60287.5,60291.5,197.01673845,29.84114525
2023zqi,ZTF23abqgjjm,,45.76892524072901,,,,19.1539,2023-11-11T13:07:34.000297,1.0,1.0,,,SN,4.68,,19.1539,19.5407,18.6416,0.9,0.0546964,60259.5,60259.5,192.9424108,-0.9407765
2023zqn,ZTF23abtmwvx,,18.800962240435183,,,19.5008,,2023-12-12T12:05:26.998062,1.0,1.0,,,SN,1.7,19.4117,,18.9396,18.1892,0.75,0.000833333,60287.5,60290.5,195.3112802,-4.3285837
2023zqs,ZTF23abtnhva,SN Ia,,,,,17.8847,2023-12-14T13:28:32.001602,15.0,15.0,,,SN,2.91,,17.8233,17.9237,17.5648,0.36,0.241131,60290.5,60292.6,214.0225688266667,-1.2598650266666669
2023zrh,ZTF22aahxmto,,49.80262894043699,,,20.1601,,2023-11-12T11:49:53.999023,,,,,NT,1.2,20.1601,,18.3246,17.6323,0.69,0.0595,60260.5,60260.5,171.8658468,23.9984888
2023zrh,ZTF23abtkply,,17.814851140603423,,,19.583,,2023-12-13T11:10:17.999038,1.0,1.0,,,SN,3.07,19.583,,18.3246,17.6323,0.69,0.0595,60291.5,60291.5,171.8649666,23.9990352
2023zrv,ZTF23absqtns,,11.753450740594417,,,,18.8659,2023-12-28T13:33:34.004150,26.0,10.0,,fading,NT,1.06,,18.273,19.1093,18.551,0.56,0.043,60288.6,60306.6,236.54260496216213,8.134883775675675
2023zsa,ZTF23absiqvj,,18.864318740554157,,,,19.0355,2023-12-12T10:34:11.000648,2.0,2.0,,,SN,0.37,,19.0355,18.1213,17.7399,0.38,0.0619464,60287.4,60290.4,140.55459365000002,-20.00843285
2023zsd,ZTF23abtcedd,,17.203311840537935,,,,19.6736,2023-12-12T03:46:52.000320,1.0,1.0,,,SN,0.57,,19.6736,22.8425,21.8659,0.98,0.00645833,60285.1,60290.2,310.24810815,28.6818119
2023zsk,ZTF23abrqyxc,,18.197929840534925,,,19.7266,,2023-12-12T02:12:23.002540,3.0,2.0,,fading,SN,0.72,19.0601,,18.5478,17.8172,0.73,0.00666667,60268.1,60290.1,353.10391,-25.479861125
2023zsl,ZTF23abkndtq,,17.152501640375704,,,19.7874,,2023-12-12T05:55:47.997100,1.0,1.0,,,NT,0.45,19.7874,,16.4702,16.0345,0.44,0.156149,60290.2,60290.2,45.930551,-15.4845537
2023zsm,ZTF23absjlkt,,11.77235114062205,,,,18.3707,2023-12-17T13:22:02.000617,17.0,17.0,,,NT,0.54,,18.3707,18.2139,17.6179,0.6,0.0148333,60287.6,60295.6,221.29488844210525,3.3327758842105264
2018mlm,ZTF18abtrrke,,17.14976290240884,,,19.9376,,2023-12-12T05:08:06.999343,,,,,SN,3.1,19.8491,,21.0497,-999.0,1020.05,0.5,60260.2,60290.2,20.18318892,12.72989822
2019aatz,ZTF19aakzbew,,17.797945802565664,,,19.7802,,2023-12-13T11:06:13.003181,1.0,1.0,,,AGN,0.22,19.7802,,19.583,19.0377,0.55,0.0669167,60287.5,60291.5,168.4948293,14.2281197
2022aera,ZTF22abeiexo,,18.030746702570468,,,19.6566,,2023-12-13T05:01:28.004165,2.0,2.0,,,AGN,0.71,19.6168,,18.4223,18.1397,0.28,0.00291667,60289.2,60291.2,54.80563965,-26.6134468
2023zuu,ZTF23abtnaor,,45.76997130224481,,,19.8227,,2023-12-12T12:27:33.998390,1.0,1.0,,fading,SN,3.88,19.3792,,18.5733,17.9259,0.65,0.0309167,60287.5,60290.5,201.35572665,13.4116088
2023zvc,ZTF23abryovm,,17.2010592026636,,,,19.8911,2023-12-12T03:13:39.996475,2.0,2.0,,fading,SN,0.08,,19.6469,19.9302,19.4425,0.49,0.0233333,60284.1,60290.1,326.5161032,14.17967995
2023zvd,ZTF23abrynbv,,19.122367102652788,,,,20.3365,2023-12-12T03:30:07.997756,1.0,1.0,,,SN,1.23,,20.3365,21.6138,21.0084,0.61,0.005625,60285.2,60290.1,353.7149932,27.228636700000003
2023zvp,ZTF23abtnjdn,,16.774658802431077,,,,19.6311,2023-12-14T13:28:32.001602,14.0,14.0,,,NT,0.93,,19.5044,18.8719,18.7762,0.1,0.0605417,60290.5,60292.6,211.23872031428573,-1.839312185714286
2023zvr,ZTF23abtnjuf,,16.769786102231592,,,,19.3203,2023-12-14T13:24:56.001609,11.0,11.0,,,NT,0.39,,19.2469,18.9942,18.6372,0.36,0.0421667,60290.5,60292.6,211.21897608181817,-3.672764681818181
2023zvs,ZTF23abtnijv,,15.766695802565664,,,,19.5635,2023-12-14T13:28:32.001602,13.0,13.0,,,SN,1.7,,19.4568,19.2511,19.3595,-0.11,0.075625,60290.5,60292.6,213.1585890615385,-1.439251723076923
2023zvt,ZTF23abtnjsn,,14.768408802337945,,,,19.6501,2023-12-14T13:27:50.996154,7.0,7.0,,,SN,3.37,,19.5053,-999.0,-999.0,0.0,0.5,60290.5,60292.6,220.6837092846154,6.179033430769232
2023zvu,ZTF23abtnmdz,,15.776244402397424,,,,19.7594,2023-12-13T13:12:59.996154,4.0,4.0,,,AGN,0.56,,19.7594,18.8754,18.2661,0.61,0.00166667,60290.5,60291.6,220.507405125,1.9509085
2023zwe,ZTF23abtunum,,15.872806902509184,,,,19.1873,2023-12-13T12:27:08.000625,2.0,2.0,,,SN,3.46,,19.0553,18.3403,17.8609,0.48,0.0914464,60289.5,60291.5,198.3893841,76.0597994
2023zwh,ZTF23absjgws,,17.784022202249616,,,19.7925,,2023-12-13T11:56:33.996490,1.0,1.0,,fading,SN,3.08,19.4147,,18.8939,-999.0,1017.89,0.5,60287.5,60291.5,200.656081375,29.687650325
2023zwi,ZTF23abtugje,,17.783084702678025,,,19.6734,,2023-12-13T11:58:36.001907,1.0,1.0,,,SN,0.47,19.649,,19.9552,19.2846,0.67,0.00916667,60287.5,60291.5,202.2617851,19.37776315
2023zwj,ZTF23abtughu,,17.784971302375197,,,19.537,,2023-12-13T11:54:31.999687,1.0,1.0,,,SN,0.7,19.537,,20.9863,20.7315,0.25,0.00166667,60287.5,60291.5,215.1536278,30.91754805
2023zwk,ZTF23absjgyj,,17.787320802453905,,,19.3865,,2023-12-13T11:50:27.003829,1.0,1.0,,,SN,2.73,19.3865,,20.3435,20.0491,0.29,0.0108333,60287.5,60291.5,223.8519898,51.5616386
2023zwl,ZTF23absjgxp,,17.78685790253803,,,19.1594,,2023-12-13T11:51:08.000633,1.0,1.0,,,SN,1.23,19.1594,,21.251,20.8644,0.39,0.0767113,60287.5,60291.5,225.9739921,50.0845632
2023zwm,ZTF23absjgxq,,17.78685790253803,,,19.5833,,2023-12-13T11:51:08.000633,1.0,1.0,,,VS,1.01,19.5833,,19.5319,19.3347,0.2,0.000833333,60287.5,60291.5,223.04216785,47.64093905
2023zwn,ZTF23absjfww,,17.840237502474338,,,19.7633,,2023-12-13T11:38:22.997741,1.0,1.0,,,SN,2.97,19.7633,,19.9408,19.1545,0.79,0.00125,60287.5,60291.5,177.51765845,35.076958649999995
2023zwr,ZTF23absjhib,,17.79364030249417,,,19.2911,,2023-12-13T11:21:27.996490,1.0,1.0,,,SN,3.26,19.2911,,20.4282,20.4822,-0.05,0.5,60287.5,60291.5,188.50188425,48.1921337
2023zws,ZTF23abtudlx,,17.80733240256086,,,19.581,,2023-12-13T11:23:39.998390,2.0,2.0,,,NT,1.03,19.5383,,19.1547,18.9103,0.24,0.0427917,60287.5,60291.5,214.6006627,40.752510533333336
2023zwt,ZTF23absjebu,,17.813929602503777,,,19.4593,,2023-12-13T11:19:24.997436,2.0,2.0,,,NT,0.11,19.4161,,18.9338,18.3146,0.62,0.003,60287.5,60291.5,171.67574219999997,39.7862524
2023zwu,ZTF23absjgzd,,17.83453150233254,,,19.4864,,2023-12-13T10:49:35.999053,1.0,1.0,,,SN,0.39,19.4864,,21.2032,21.1192,0.08,0.5,60287.5,60291.5,206.39818365,55.71347905
2023zwy,ZTF23abrmhxw,,43.85337410261855,,,,19.4804,2023-11-15T12:12:17.000625,,,,,SN,0.46,,19.4804,19.2162,18.8567,0.36,0.0139583,60263.5,60263.5,183.4063695,61.0385735
2023zwy,ZTF23abttrtj,,15.952147202566266,,,19.0952,,2023-12-13T10:12:21.997451,2.0,2.0,,,SN,1.94,19.0952,,19.2162,18.8567,0.36,0.0139583,60289.4,60291.4,183.4059184,61.0389205
2023zxn,ZTF23abtuurf,,15.760931902565062,,,,19.6172,2023-12-13T13:34:50.001602,1.0,1.0,,,SN,0.34,,19.6172,20.0112,19.8678,0.14,0.00354167,60290.6,60291.6,224.3515685,1.4317179
2023zxo,ZTF23abtnnwa,,15.754311602562666,,,,19.3299,2023-12-14T13:31:57.002868,8.0,8.0,,,NT,0.86,,19.2174,18.7868,18.119,0.67,,60290.6,60292.6,237.71131745,9.07686195
2023zxp,ZTF23abtnkde,,15.769670402631164,,,,18.8465,2023-12-14T13:29:11.996154,4.0,4.0,,fading,SN,2.15,,18.5683,17.6515,17.1211,0.53,0.0724583,60290.5,60292.6,209.25751275454547,-12.4463912
2023zxv,ZTF23abtughp,,17.83877920266241,,,19.3156,,2023-12-13T11:57:15.001899,1.0,1.0,,,SN,3.02,19.3047,,-999.0,-999.0,0.0,0.296549,60287.5,60291.5,211.53136655,19.5613864
2023zxy,ZTF23absiydt,,17.80983240250498,,,19.4108,,2023-12-13T10:48:54.000007,2.0,2.0,,,NT,1.34,19.248,,18.3776,18.8158,-0.44,0.00691667,60287.4,60291.5,186.54680893333327,53.43414663333333
2023zyc,ZTF23absdylr,,17.831996702589095,,,19.6616,,2023-12-13T10:50:59.997108,1.0,1.0,,,SN,2.87,19.5467,,21.6918,21.3924,0.3,0.5,60287.4,60291.5,201.62036053333333,67.08287366666667
2023zyg,ZTF23abpbuun,,17.796001402661204,,,19.7633,,2023-12-13T11:25:04.998733,2.0,2.0,,,AGN,0.11,19.7348,,20.05,19.9989,0.05,0.187449,60287.5,60291.5,192.2920786,34.345455066666666
2023zyl,ZTF20abltong,,17.787806902546436,,,,19.355,2023-12-13T12:49:39.996467,1.0,1.0,,,NT,0.66,,19.355,18.0891,17.4249,0.66,0.0175,60291.5,60291.5,228.3782837,66.4035133
2023zyp,ZTF23absjgzg,,17.795526802539825,,,18.9244,,2023-12-13T11:55:52.999687,1.0,1.0,,,AGN,0.37,18.9244,,18.0259,17.3622,0.66,0.100113,60287.5,60291.5,202.5346637,36.14344925
2023zyt,ZTF23abufkyo,,14.940306902397424,,,20.8191,,2023-12-14T12:39:45.996475,1.0,1.0,,,SN,3.14,20.8002,,20.3556,19.2568,1.1,0.00633333,60292.4,60292.5,121.03106503333332,33.84010516666667
2023aaag,ZTF23abtuahp,,15.944290971849114,,,20.1848,,2023-12-13T11:02:45.997421,1.0,1.0,,fading,SN,0.31,19.8406,,21.2954,20.869,0.43,0.00125,60287.4,60291.5,143.99783355,0.6792752
2023aaai,ZTF23abtatto,,16.192161271814257,,,20.0722,,2023-12-13T04:32:24.996475,1.0,1.0,,,SN,0.69,20.0722,,21.7785,21.7271,0.05,0.0361607,60287.2,60291.2,19.309599466666665,17.6736227
2023aaal,ZTF23absjgbk,,17.814001571852714,,,20.1778,,2023-12-13T11:19:24.997436,1.0,1.0,,,SN,2.36,20.1778,,21.8284,21.6899,0.14,0.00125,60287.5,60291.5,174.1397346,38.0276608
2023aaam,ZTF23absjfry,,17.840309471823275,,,20.4337,,2023-12-13T11:38:22.997741,1.0,1.0,,,SN,0.59,20.4264,,21.6323,21.0104,0.62,,60287.5,60291.5,179.65753035,32.9215725
2023aaan,ZTF23absjfmp,,17.794186771847308,,,20.3012,,2023-12-13T11:42:27,1.0,1.0,,,SN,2.52,20.1528,,-999.0,19.9253,-1018.93,0.5,60287.5,60291.5,186.37658465,37.6158012
2023aaao,ZTF23absjeul,,17.815494671929628,,,20.1441,,2023-12-13T11:37:42.000938,1.0,1.0,,,SN,2.77,20.1441,,21.3484,20.4413,0.91,0.004,60287.5,60291.5,171.34462423333335,30.95175903333333
2023aaaq,ZTF23absinvk,,17.79173307167366,,,19.9812,,2023-12-13T10:47:31.004158,1.0,1.0,,fading,SN,1.49,19.6102,,21.6721,21.2979,0.37,,60287.4,60291.4,169.7682029,55.69487415
2023aaar,ZTF23absdzrj,,15.931929871905597,,,20.292,,2023-12-13T10:44:49.004150,1.0,1.0,,,SN,3.13,20.1349,,20.9904,-999.0,1019.99,0.5,60287.5,60291.4,154.3560045,47.520859433333335
2023aaat,ZTF23abrmhes,,17.794186771847308,,,20.3512,,2023-12-13T11:42:27,1.0,1.0,,fading,SN,0.84,20.0638,,20.8571,20.4016,0.46,0.0482083,60287.5,60291.5,186.1662008,37.2898033
2023aaau,ZTF23aaowohw,,17.810413671657443,,,20.4392,,2023-12-13T11:20:46.999687,1.0,1.0,,,SN,61.28,20.4392,,20.7367,20.3738,0.36,,60287.5,60291.5,173.0366522,45.0028018
2023aaav,ZTF23aaefuqe,,263.1052052718587,,,20.8276,,2023-04-12T06:17:27.003852,1.0,1.0,,,SN,0.11,20.8276,,21.649,21.627,0.02,0.137417,60046.3,60046.3,181.1866994,51.2960511
2023aaav,ZTF23aafkpts,,15.85173307172954,,,20.3736,,2023-12-13T11:21:27.996490,1.0,1.0,,,SN,0.04,20.2068,,21.649,21.627,0.02,0.137417,60287.4,60291.5,181.1867514,51.29602906666667
2023aaba,ZTF23abtupaa,,,,,,19.9492,2023-12-13T12:50:21.001922,1.0,1.0,,,SN,0.34,,19.9492,21.1589,20.7191,0.44,,60291.5,60291.5,240.751761,61.527019
2023aabb,ZTF23abtuozx,,,,,,18.6277,2023-12-13T12:50:21.001922,1.0,1.0,,,SN,5.09,,18.6277,19.5269,19.6844,-0.16,0.5,60291.5,60291.5,234.3340898,61.0863708
2023aabf,ZTF23abtuglk,,17.78268217202276,,,20.0561,,2023-12-13T11:59:57.001907,1.0,1.0,,,SN,0.53,20.0561,,21.2783,21.0273,0.25,0.00166667,60291.5,60291.5,194.6405585,15.8849996
2023aabg,ZTF23abtugkb,,17.783631172031164,,,19.775,,2023-12-13T11:59:16.998703,1.0,1.0,,,SN,2.06,19.775,,18.3184,17.5985,0.72,0.00645833,60291.5,60291.5,194.1440415,23.6197563
2023aabh,ZTF23abtugir,,17.784568671602756,,,19.2943,,2023-12-13T11:55:12.002891,1.0,1.0,,,SN,2.3,19.2943,,18.1574,17.6762,0.48,0.0489583,60291.5,60291.5,210.7013232,29.0120946
2023aabi,ZTF23abtugim,,17.795598771888763,,,20.344,,2023-12-13T11:55:52.999687,1.0,1.0,,fading,VS,0.63,19.9808,,20.7028,20.1166,0.59,0.00333333,60287.5,60291.5,201.09776215,33.90779365
2023aabj,ZTF23abtughx,,17.803596471901983,,,19.6029,,2023-12-13T11:57:54.996490,1.0,1.0,,,SN,5.16,19.6029,,20.0556,-999.0,1019.06,0.5,60291.5,60291.5,209.7366023,13.2467304
2023aabk,ZTF23abtuggc,,17.790714571718127,,,20.2738,,2023-12-13T11:53:09.997436,1.0,1.0,,,SN,1.43,20.2738,,20.0733,19.0964,0.98,0.0196667,60291.5,60291.5,206.9492634,44.1129457
2023aabl,ZTF23abtuffw,,17.841246971860528,,,19.9711,,2023-12-13T11:34:19.004173,1.0,1.0,,,SN,1.24,19.9711,,20.3454,20.4195,-0.07,0.00808333,60291.5,60291.5,178.2779512,18.5107327
2023aabn,ZTF23abtawjy,,18.18257797183469,,,,18.8431,2023-12-13T02:56:37.996788,1.0,1.0,,,SN,2.74,,18.8431,18.2991,17.5521,0.75,0.0170833,60291.1,60291.1,339.321419,-23.9723702
2023aabo,ZTF23absqoda,,15.84874697169289,,,20.408,,2023-12-13T11:55:52.999687,1.0,1.0,,,SN,4.0,20.408,,21.572,21.3593,0.21,0.00354167,60287.5,60291.5,199.8380214,31.684126050000003
2023aabp,ZTF23absqnqg,,17.79705717181787,,,19.9417,,2023-12-13T11:29:10.996795,1.0,1.0,,,SN,0.49,19.9417,,20.9843,20.2653,0.72,,60291.5,60291.5,187.1300109,9.8968495
2023aabq,ZTF23absjgwo,,17.784568671602756,,,19.8889,,2023-12-13T11:55:12.002891,1.0,1.0,,,SN,1.79,19.751,,20.4488,19.7087,0.74,0.004125,60287.5,60291.5,210.2755669,23.124463
2023aabs,ZTF18aasvydn,,17.840309471823275,,,19.3909,,2023-12-13T11:38:22.997741,1.0,1.0,,,NT,0.16,19.3909,,19.5656,19.407,0.16,0.00604167,60291.5,60291.5,180.8937444,29.9089158
2023zyv,ZTF23abtnnhk,,16.774730771780014,,,,19.9316,2023-12-12T13:22:11.003509,1.0,1.0,,,SN,0.24,,19.823,21.5745,21.0994,0.48,0.00833333,60290.5,60290.6,213.2556101,0.6568288250000001
2023zyx,ZTF23abtmzus,,19.816212271805853,,,19.4494,,2023-12-12T12:27:33.998390,1.0,1.0,,,NT,0.6,19.4494,,18.7157,18.0345,0.68,0.00833333,60290.5,60290.5,198.6657984,10.8641271
2023zzd,ZTF23abtbjeb,,19.115795571822677,,,19.0456,,2023-12-12T02:35:39.001930,1.0,1.0,,,SN,3.51,19.0456,,18.3571,17.8951,0.46,0.0416726,60290.1,60290.1,355.2296296,-13.7704962
2023zzg,ZTF23abhhvvl,,11.753619671799242,,,,19.5787,2023-12-28T13:26:22.997756,9.0,6.0,,fading,SN,2.18,,19.1499,20.125,19.8089,0.32,0.5,60290.6,60306.6,231.70709361333329,6.714401866666667
2023zzp,ZTF23abtjdxc,,12.790286271832883,,,,18.7403,2023-12-18T10:40:19.004165,4.0,4.0,,,SN,4.49,,18.7403,21.1338,-999.0,1020.13,0.5,60291.4,60296.4,120.6556801,40.3884964
2023zzt,ZTF18aavrjtq,,17.81643217196688,,,17.635,,2023-12-13T11:25:46.004142,3.0,2.0,,,AGN,0.11,17.635,,16.7455,16.6624,0.08,0.626205,60263.5,60291.5,187.12862840000005,28.236579266666663
2023zzt,ZTF22aaevvsp,,64.7826589718461,,,,17.5815,2023-10-31T12:50:18.997421,7.0,7.0,,,AGN,0.44,,17.4312,16.7455,16.6624,0.08,0.626205,60241.5,60248.5,187.1286343,28.236661328571422
2023aacm,ZTF23abuffws,,13.912119354121389,,,20.4098,,2023-12-16T08:54:22.003204,1.0,1.0,,,SN,1.19,20.4098,,21.6272,20.9954,0.63,0.00845833,60287.4,60294.4,123.52002611,36.24725343
2023aacn,ZTF23abueqwh,,13.902466653846204,,,20.6473,,2023-12-15T11:46:04.002243,1.0,1.0,,,SN,1.75,20.511,,21.559,20.7611,0.8,,60287.4,60293.5,138.55303776666668,48.12626736666666
2023aadj,ZTF23abufzik,,,,,,19.649,2023-12-14T13:26:28.000305,5.0,5.0,,,SN,0.8,,19.5283,20.5594,20.0632,0.5,,60292.6,60292.6,235.22284662,21.86253928
