TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023udx,21:30:55.122,+09:38:45.45,2023-10-05 05:17:51.072,06-Oct-2023,20.32,ABMag,g - P1,4.59892969640227,11.31083966439386,Galaxy,-18.206316043655256,507.2980684471137,0.1205,"['322.728423' '9.645629' 'Galaxy' '507.2980684471137' '0.1205'
 '4.59892969640227' '11.310839664393859']",,,,,,D. O. Jones (UC Santa Cruz)
2023vax,00:25:37.568,-01:43:30.51,2023-10-13 09:12:36.864,16-Oct-2023,21.68,ABMag,w - P1,4.9048155020280815,11.331914156965912,Galaxy,-16.710528666903656,476.5469928649606,0.113,"['6.407791' '-1.725667' 'Galaxy' '476.5469928649606' '0.113'
 '4.9048155020280815' '11.331914156965912']",,,,,,K. C. Chambers
2023udy,22:47:56.843,+10:50:31.23,2023-10-05 05:44:59.712,07-Oct-2023,20.57,ABMag,w - P1,3.121795866150312,11.376336760810789,Galaxy,-18.81011535746092,751.6628243490509,0.1811,"['341.986589' '10.842838' 'Galaxy' '751.6628243490509' '0.1811'
 '3.1217958661503116' '11.376336760810789']",,,,,,K. C. Chambers
2023ujo,23:42:44.943,+09:45:45.56,2023-10-05 07:03:16.416,09-Oct-2023,21.34,ABMag,w - P1,1.8271270841307063,11.382612367829106,Galaxy,-19.20449162072521,1284.9857873119736,0.3203,"['355.686896' '9.762299' 'Galaxy' '1284.9857873119736' '0.3203'
 '1.8271270841307063' '11.382612367829106']",,,,,,K. C. Chambers
2023udj,23:21:29.278,+09:30:35.78,2023-10-05 07:14:47.616,06-Oct-2023,20.85,ABMag,w - P1,1.4905426764526597,11.39853750285627,Galaxy,-20.13964925309395,1577.3564667451442,0.4013,"['350.371604' '9.50978' 'Galaxy' '1577.3564667451442' '0.4013'
 '1.4905426764526595' '11.39853750285627']",,,,,,K. C. Chambers
2023van,01:50:42.190,+15:00:47.57,2023-10-12 08:34:27.264,16-Oct-2023,20.9,ABMag,w - P1,2.975901318273805,11.456160279755249,Galaxy,-18.59922844242898,794.0460478116024,0.1918,"['27.67552' '15.01243' 'Galaxy' '794.0460478116024' '0.1918'
 '2.9759013182738046' '11.456160279755247']",,,,,,K. C. Chambers
2018mjp,10:28:32.645,+23:34:39.98,2018-11-07 12:34:33.600,14-Oct-2023,20.122,ABMag,r - ZTF,2.3832648010029454,11.46776968394599,Galaxy,-19.861658982153017,992.5029274833366,0.2427,"['157.136074' '23.577112' 'Galaxy' '992.5029274833366' '0.2427'
 '2.3832648010029454' '11.46776968394599']",,,,,,Patrick Aleo (UIUC)
2023upm,23:37:06.261,+22:03:13.55,2023-10-09 10:05:15.648,11-Oct-2023,21.43,ABMag,w - P1,2.6463504612524065,11.51149267162718,Galaxy,-18.33454708211101,897.2416315567725,0.2181,"['354.275373' '22.054083' 'Galaxy' '897.2416315567725' '0.2181'
 '2.6463504612524065' '11.51149267162718']",,,,,,K. C. Chambers
2019aatn,11:11:42.031,+21:43:38.91,2019-01-08 11:26:14.784,14-Oct-2023,20.1927,ABMag,g - ZTF,3.59170121870715,11.544759377933245,Galaxy,-18.91484908352321,662.9943336911375,0.1589,"['167.92583' '21.726719' 'Galaxy' '662.9943336911375' '0.1589'
 '3.59170121870715' '11.544759377933243']",,,,,,Patrick Aleo (UIUC)
2018mge,11:18:21.370,+19:55:32.40,2018-11-17 12:02:55.392,14-Oct-2023,19.8189,ABMag,g - ZTF,4.223052269539922,11.590483271298275,Galaxy,-18.945601104283995,566.1092105232092,0.13492,"['169.590238' '19.926' 'Galaxy' '566.1092105232092' '0.13492'
 '4.223052269539922' '11.590483271298275']",,,,,,Patrick Aleo (UIUC)
2023ujj,23:09:19.450,+08:59:20.27,2023-10-05 06:57:42.912,09-Oct-2023,21.35,ABMag,w - P1,1.589935465176962,11.691260587471474,Galaxy,-19.55453488490005,1516.7254600518868,0.3842,"['347.330615' '8.989096' 'Galaxy' '1516.7254600518868' '0.3842'
 '1.589935465176962' '11.691260587471474']",,,,,,K. C. Chambers
2023ves,01:42:20.935,-04:40:49.97,2023-10-15 08:55:39.936,18-Oct-2023,20.59,ABMag,w - P1,3.0794723311688617,11.701431135811044,Galaxy,-18.880939039669737,783.768505282258,0.1892,"['25.586424' '-4.680251' 'Galaxy' '783.768505282258' '0.1892'
 '3.0794723311688617' '11.701431135811044']",,,,,,K. C. Chambers
2023vdj,22:56:43.646,+09:33:09.24,2023-10-14 03:57:22.997,17-Oct-2023,20.5848,ABMag,r - ZTF,2.3765184354190603,11.877445335222871,Galaxy,-19.481234929298022,1030.8773221437325,0.2527,"['344.182447' '9.552881' 'Galaxy' '1030.8773221437325' '0.2527'
 '2.3765184354190603' '11.877445335222873']",,,,,,A. Munoz-Arancibia
2023vgv*,09:50:46.301,+14:14:05.76,2023-10-16 14:43:27.264,19-Oct-2023,20.61,ABMag,w - P1,3.1699970225187384,11.966354429493563,Galaxy,-18.846640704376668,778.6246360391661,0.1879,"['147.692764' '14.234066' 'Galaxy' '778.6246360391661' '0.1879'
 '3.1699970225187384' '11.966354429493563']",,,,,,K. C. Chambers
2023usk,02:35:26.073,+03:36:41.29,2023-10-10 11:39:27.936,13-Oct-2023,21.25,ABMag,w - P1,2.667837253207788,12.017421215178976,Galaxy,-18.590385420670277,929.131286238374,0.2263,"['38.858313' '3.612136' 'Galaxy' '929.1312862383741' '0.2263'
 '2.667837253207788' '12.017421215178976']",,,,,,K. C. Chambers
2021ahwj,16:21:15.374,+52:28:40.66,2021-08-15 04:22:40.224,14-Oct-2023,20.7504,ABMag,r - ZTF,4.440416340649936,12.185305725922296,Galaxy,-18.01378935495533,566.0279423949055,0.1349,"['245.314572' '52.476768' 'Galaxy' '566.0279423949055' '0.1349'
 '4.440416340649936' '12.185305725922296']",,,,,,Patrick Aleo (UIUC)
2023uxe,23:44:32.517,+50:36:09.36,2023-10-04 04:43:50.002,15-Oct-2023,19.7952,ABMag,g - ZTF,0.9474253741074032,12.209364171699244,Galaxy,-22.32766584509293,2658.11134482611,0.7382,"['356.135671' '50.602836' 'Galaxy' '2658.11134482611' '0.7382'
 '0.9474253741074032' '12.209364171699244']",,,,,,Julien Peloton
2023vaq,23:59:17.290,-04:57:52.21,2023-10-13 09:24:21.888,16-Oct-2023,20.8,ABMag,w - P1,3.4795660368287047,12.304368151770417,Galaxy,-18.514796834759974,729.3892646361412,0.1755,"['359.821123' '-4.964192' 'Galaxy' '729.3892646361412' '0.1755'
 '3.4795660368287047' '12.304368151770417']",,,,,,K. C. Chambers
2023uyj,17:35:51.705,+34:43:52.94,2023-08-19 06:29:27.744,16-Oct-2023,21.07,ABMag,i - P1,2.664627405069827,12.522930576184091,Galaxy,-18.862473079730208,969.3812515714236,0.2367,"['263.964663' '34.73175' 'Galaxy' '969.3812515714237' '0.2367'
 '2.664627405069827' '12.522930576184091']",,,,,,D. O. Jones (UC Santa Cruz)
2023vgq,01:24:19.309,+28:23:55.84,2023-10-17 07:47:55.680,19-Oct-2023,21.23,ABMag,w - P1,3.7221389560956495,12.74465960218866,Galaxy,-18.01480395614141,706.2537897096119,0.1697,"['21.081278' '28.398107' 'Galaxy' '706.2537897096119' '0.1697'
 '3.7221389560956504' '12.74465960218866']",,,,,,K. C. Chambers
2023uro*,22:54:32.367,+13:17:33.13,2023-10-10 09:05:13.632,12-Oct-2023,21.48,ABMag,w - P1,2.864820632770728,12.75803416563293,Galaxy,-18.33555729084532,918.5683093686451,0.22358,"['343.635635' '13.292797' 'Galaxy' '918.5683093686453' '0.22358'
 '2.864820632770728' '12.75803416563293']",,,,,,K. C. Chambers
2023vng*,01:46:46.512,+07:39:53.15,2023-09-07 11:05:02.112,21-Oct-2023,20.82,ABMag,w - P1,4.677305401885685,12.838136606967524,Galaxy,-17.944656989639824,566.1498517503253,0.13493,"['26.693973' '7.663476' 'Galaxy' '566.1498517503253' '0.13493'
 '4.677305401885685' '12.838136606967524']",,,,,,K. C. Chambers
2023vhi,16:15:08.020,+54:14:36.99,2023-10-17 05:06:56.160,19-Oct-2023,19.71,ABMag,r - P1,3.668372812491751,13.191447332725383,Galaxy,-19.64122057482017,741.7270455656493,0.1786,"['243.784217' '54.242703' 'Galaxy' '741.7270455656493' '0.1786'
 '3.668372812491751' '13.191447332725383']",,,,,,D. O. Jones (UC Santa Cruz)
2023vij,22:14:50.169,-03:17:02.99,2023-10-17 05:11:25.728,19-Oct-2023,20.15,ABMag,w - P1,4.457913076910158,13.21439931321932,Galaxy,-18.781704816445348,611.421861983029,0.1461,"['333.70986' '-3.283237' 'Galaxy' '611.421861983029' '0.1461'
 '4.457913076910158' '13.214399313219321']",,,,,,K. C. Chambers
2023uuq,22:47:46.637,-00:48:46.26,2023-10-13 07:55:00.768,14-Oct-2023,20.87,ABMag,r - P1,1.359945806256879,13.734101007814823,Galaxy,-20.72351884082015,2083.069538734362,0.5508,"['341.944392' '-0.812479' 'Galaxy' '2083.069538734362' '0.5508'
 '1.359945806256879' '13.734101007814825']",,,,,,D. O. Jones (UC Santa Cruz)
2023tmd,01:22:24.326,+24:44:48.79,2023-09-23 09:47:34.656,24-Sep-2023,19.75,ABMag,w - P1,2.306133835341696,13.815912392079982,Galaxy,-20.709600980470785,1235.720342438145,0.307,"['20.602054' '24.746992' 'Galaxy' '1235.720342438145' '0.307'
 '2.306133835341696' '13.815912392079982']",,,,,,K. C. Chambers
2021ahxm,12:46:55.558,+18:03:19.75,2021-02-07 11:40:12.000,14-Oct-2023,20.6881,ABMag,g - ZTF,3.492492514227909,13.838889486607682,Galaxy,-18.873854452218296,817.3176741279926,0.1977,"['191.730562' '18.055886' 'Galaxy' '817.3176741279926' '0.1977'
 '3.492492514227909' '13.838889486607682']",,,,,,Patrick Aleo (UIUC)
2023vea,01:03:26.028,+18:37:51.82,2023-10-14 08:04:19.776,17-Oct-2023,20.69,ABMag,w - P1,3.665405438265456,13.991117201504736,Galaxy,-18.790777539708262,787.3276578534645,0.1901,"['15.859507' '18.631244' 'Galaxy' '787.3276578534645' '0.1901'
 '3.6654054382654557' '13.991117201504736']",,,,,,K. C. Chambers
2023tzs,21:51:55.341,-04:30:47.69,2023-10-04 05:53:28.608,05-Oct-2023,20.93,ABMag,w - P1,2.7644618137414194,14.046878271011318,Galaxy,-19.17197178390857,1048.0798145354463,0.2572,"['327.979838' '-4.51307' 'Galaxy' '1048.0798145354465' '0.2572'
 '2.7644618137414194' '14.046878271011318']",,,,,,K. C. Chambers
2019aatb,17:46:49.938,+44:59:57.84,2019-05-24 09:17:33.216,14-Oct-2023,20.3187,ABMag,r - ZTF,3.4123065443234357,14.32650554308426,Galaxy,-19.368886831354125,865.9989516417285,0.2101,"['266.708159' '44.998454' 'Galaxy' '865.9989516417285' '0.2101'
 '3.4123065443234353' '14.326505543084261']",,,,,,Patrick Aleo (UIUC)
2023vgb,01:42:07.926,+17:42:28.84,2023-10-13 09:08:15.996,18-Oct-2023,20.5366,ABMag,g - ZTF,1.794373384162005,14.465893698871463,Galaxy,-20.567687919126755,1662.867264604523,0.4257,"['25.532814' '17.707555' 'Galaxy' '1662.867264604523' '0.4257'
 '1.7943733841620053' '14.465893698871463']",,,,,,A. Munoz-Arancibia
2023vew,04:30:32.818,-08:25:21.47,2023-10-17 11:47:36.096,18-Oct-2023,21.24,ABMag,g - P1,3.735843024954787,14.660422048043758,Galaxy,-18.30091493386035,809.4368775885033,0.1957,"['67.636874' '-8.42366' 'Galaxy' '809.4368775885033' '0.1957'
 '3.735843024954787' '14.660422048043758']",,,,,,D. O. Jones (UC Santa Cruz)
2018mjs,23:25:57.412,+13:21:19.55,2018-11-07 03:27:13.824,14-Oct-2023,20.1742,ABMag,r - ZTF,2.988633185512298,15.080777225990518,Galaxy,-19.91268121625427,1040.8214724099807,0.2553,"['351.489773' '13.35606' 'Galaxy' '1040.8214724099807' '0.2553'
 '2.988633185512298' '15.080777225990518']",,,,,,Patrick Aleo (UIUC)
2023uqx,23:03:48.375,+06:25:37.32,2023-10-10 08:13:05.952,12-Oct-2023,21.25,ABMag,w - P1,3.516403216481689,15.123317211246244,Galaxy,-18.48986763058957,887.1019341051306,0.2155,"['345.951263' '6.426103' 'Galaxy' '887.1019341051306' '0.2155'
 '3.516403216481689' '15.123317211246244']",,,,,,K. C. Chambers
2023uer,00:23:40.929,+11:00:47.20,2023-08-20 11:22:03.360,07-Oct-2023,20.9,ABMag,w - P1,3.428430441521865,15.333851914663658,Galaxy,-18.924905276755325,922.5311839296384,0.2246,"['5.91995' '11.013869' 'Galaxy' '922.5311839296385' '0.2246'
 '3.428430441521865' '15.333851914663658']",,,,,,K. C. Chambers
2023tme,00:04:42.718,+13:43:32.02,2023-09-23 08:52:12.576,24-Sep-2023,20.09,ABMag,w - P1,4.616111296179299,15.564092802517576,Galaxy,-19.12136336786899,695.460828478798,0.167,"['1.17923' '13.726005' 'Galaxy' '695.460828478798' '0.167'
 '4.616111296179299' '15.564092802517576']",,,,,,K. C. Chambers
2023tyi,20:20:48.158,+77:36:38.33,2023-09-28 09:40:03.648,04-Oct-2023,20.27,ABMag,i - P1,4.593027564275627,15.957719889845214,Galaxy,-19.006484594656666,716.633191338991,0.1723,"['305.206054' '77.610111' 'Galaxy' '716.633191338991' '0.1723'
 '4.593027564275627' '15.957719889845214']",,,,,,K. C. Chambers
2023usa,01:34:18.790,+06:13:00.39,2023-10-11 10:23:26.016,12-Oct-2023,20.81,ABMag,w - P1,4.751882628263198,15.966571662516271,Galaxy,-18.39385551372067,693.0604284901995,0.1664,"['23.579156' '6.217777' 'Galaxy' '693.0604284901995' '0.1664'
 '4.751882628263198' '15.966571662516273']",,,,,,K. C. Chambers
2023vna,01:38:27.200,+29:07:56.51,2023-09-08 14:40:48.288,21-Oct-2023,20.88,ABMag,w - P1,3.087656320881284,15.991608389158475,Galaxy,-19.26344162522264,1068.28793855598,0.2625,"['24.612979' '29.131564' 'Galaxy' '1068.28793855598' '0.2625'
 '3.087656320881284' '15.991608389158477']",,,,,,K. C. Chambers
2023tuh,23:24:47.647,+24:42:32.15,2023-09-11 07:56:28.896,30-Sep-2023,21.37,ABMag,w - P1,2.396438890939928,16.053195061386656,Galaxy,-19.33210128501121,1381.7206779132198,0.3467,"['351.199203' '24.708669' 'Galaxy' '1381.7206779132198' '0.3467'
 '2.396438890939928' '16.053195061386656']",,,,,,K. C. Chambers
2018mgu,10:02:37.450,+10:52:09.07,2018-11-10 12:55:53.184,14-Oct-2023,19.167,ABMag,r - ZTF,4.002681657187267,16.402143150562573,Galaxy,-20.46787340040035,845.2295657664946,0.2048,"['150.655001' '10.869624' 'Galaxy' '845.2295657664946' '0.2048'
 '4.002681657187267' '16.402143150562573']",,,,,,Patrick Aleo (UIUC)
2023tvt,21:49:52.612,+11:08:30.10,2023-09-08 07:35:26.592,02-Oct-2023,20.98,ABMag,w - P1,2.083027688533412,16.65221626641832,Galaxy,-20.106010664427817,1648.929671272735,0.4217,"['327.468709' '11.1414' 'Galaxy' '1648.929671272735' '0.4217'
 '2.083027688533412' '16.65221626641832']",,,,,,K. C. Chambers
2021ahxu,10:24:52.784,+46:22:33.70,2021-03-17 06:23:10.176,14-Oct-2023,20.8753,ABMag,r - ZTF,4.550200918810059,16.756826994246435,Galaxy,-18.52763172597749,759.6024296537781,0.1831,"['156.220476' '46.377235' 'Galaxy' '759.6024296537781' '0.1831'
 '4.550200918810059' '16.756826994246435']",,,,,,Patrick Aleo (UIUC)
2021ahyk,09:28:55.909,+41:24:17.12,2021-04-30 04:19:26.688,14-Oct-2023,20.3725,ABMag,g - ZTF,3.35656552932726,16.78801434363965,Galaxy,-19.695146672803062,1031.6427597285638,0.2529,"['142.233656' '41.403986' 'Galaxy' '1031.6427597285638' '0.2529'
 '3.35656552932726' '16.78801434363965']",,,,,,Patrick Aleo (UIUC)
2018mjt,01:17:21.815,+22:12:12.02,2018-11-06 05:13:11.136,14-Oct-2023,20.6944,ABMag,g - ZTF,4.198646197147345,17.922398235915473,Galaxy,-19.029159881798734,880.4647560432131,0.2138,"['19.3407' '22.204491' 'Galaxy' '880.4647560432131' '0.2138'
 '4.198646197147345' '17.922398235915473']",,,,,,Patrick Aleo (UIUC)
2018mhq,16:47:53.138,+36:31:58.38,2018-08-26 05:06:44.928,14-Oct-2023,20.1746,ABMag,r - ZTF,3.248105380053145,17.991662531744318,Galaxy,-20.114731594028424,1142.5265968894753,0.2821,"['251.971658' '36.533763' 'Galaxy' '1142.5265968894753' '0.2821'
 '3.248105380053145' '17.991662531744318']",,,,,,Patrick Aleo (UIUC)
2023uub,02:37:08.164,-03:45:00.27,2023-10-11 09:56:50.208,14-Oct-2023,21.32,ABMag,w - P1,2.794410220887837,18.323986385445014,Galaxy,-19.335774662464885,1352.5549947046188,0.3387,"['39.284759' '-3.750307' 'Galaxy' '1352.5549947046188' '0.3387'
 '2.794410220887837' '18.323986385445018']",,,,,,K. C. Chambers
2023umy*,23:49:13.922,+23:33:08.43,2023-10-09 11:04:30.144,10-Oct-2023,21.25,ABMag,r - P1,4.135979220054524,18.797179472269324,Galaxy,-18.609697365422115,937.4313495388552,0.22844,"['357.307589' '23.551259' 'Galaxy' '937.4313495388551' '0.22844'
 '4.135979220054524' '18.797179472269324']",,,,,,D. O. Jones (UC Santa Cruz)
2023viv*,00:16:46.688,+14:19:16.09,2023-10-17 06:48:50.688,20-Oct-2023,20.6,ABMag,w - P1,4.774851212838716,19.660778951835752,Galaxy,-19.04533005164476,849.309555522131,0.20584,"['4.193194' '14.320862' 'Galaxy' '849.309555522131' '0.20584'
 '4.7748512128387155' '19.660778951835752']",,,,,,K. C. Chambers
2023uir,23:43:08.293,+12:34:30.77,2023-10-05 07:01:24.960,08-Oct-2023,21.24,ABMag,w - P1,4.822378511964824,19.6968557629756,Galaxy,-18.387803711815614,842.4822165185788,0.2041,"['355.785624' '12.576053' 'Galaxy' '842.4822165185788' '0.2041'
 '4.822378511964824' '19.696855762975602']",,,,,,K. C. Chambers
2023uxg*,16:58:29.430,+26:06:35.24,2023-10-14 05:06:01.728,15-Oct-2023,17.534,ABMag,cyan - ATLAS,3.412418984592913,20.09248996532012,Galaxy,-22.88798271927198,1214.4972726238054,0.3013,"['254.622103' '26.108965' 'Galaxy' '1214.4972726238054' '0.3013'
 '3.412418984592913' '20.092489965320116']",,,,,,J. Tonry
2023unc,16:49:05.121,+21:45:01.08,2023-10-09 05:27:14.400,10-Oct-2023,20.93,ABMag,g - P1,4.1744432173225245,20.62285698569487,Galaxy,-19.110877026501605,1019.0028655676746,0.2496,"['252.270405' '21.749529' 'Galaxy' '1019.0028655676746' '0.2496'
 '4.1744432173225245' '20.62285698569487']",,,,,,D. O. Jones (UC Santa Cruz)
2023uxk,22:48:51.768,+15:57:45.37,2023-10-14 09:37:43.680,15-Oct-2023,20.35,ABMag,g - P1,3.0558847106246025,20.981317332247468,Galaxy,-20.405604599532914,1416.1880320005737,0.3562,"['342.216483' '15.962995' 'Galaxy' '1416.1880320005737' '0.3562'
 '3.0558847106246025' '20.981317332247468']",,,,,,D. O. Jones (UC Santa Cruz)
2023viy,08:25:03.594,+27:52:03.69,2023-10-17 13:35:34.368,20-Oct-2023,21.2,ABMag,w - P1,4.660135858138204,21.21614325067458,Galaxy,-18.66346497144316,939.0592485329092,0.22886,"['126.266358' '27.868117' 'Galaxy' '939.0592485329091' '0.22886'
 '4.660135858138204' '21.21614325067458']",,,,,,K. C. Chambers
2023uck,22:34:10.194,-05:33:26.56,2023-10-04 06:05:51.648,06-Oct-2023,21.51,ABMag,w - P1,4.6333989263601225,21.78422222803752,Galaxy,-18.42333749115165,969.76721596446,0.2368,"['338.541584' '-5.556445' 'Galaxy' '969.7672159644601' '0.2368'
 '4.6333989263601225' '21.784222228037518']",,,,,,K. C. Chambers
2023uqu,17:47:47.830,+64:20:57.24,2023-10-07 05:12:05.999,11-Oct-2023,20.1453,ABMag,r - ZTF,1.7734786202955812,23.59697986293516,Galaxy,-22.04697798898517,2744.451736798517,0.7682,"['266.948154' '64.349221' 'Galaxy' '2744.451736798517' '0.7682'
 '1.7734786202955812' '23.596979862935157']",,,,,,F. Forster
2023vno,23:09:56.379,+24:14:52.17,2023-09-07 08:28:52.896,21-Oct-2023,21.05,ABMag,w - P1,3.0887569501354943,24.010675705282505,Galaxy,-19.97522889818033,1603.4144001112886,0.4087,"['347.485754' '24.248209' 'Galaxy' '1603.4144001112886' '0.4087'
 '3.0887569501354943' '24.010675705282505']",,,,,,K. C. Chambers
2023usn*,09:16:47.020,+20:22:13.98,2023-09-26 16:47:59.000,13-Oct-2023,18.93,ABMag,G - Gaia,4.595530232473702,24.664124968518365,Galaxy,-21.290776089338976,1107.0193646035357,0.2727,"['139.195179' '20.371623' 'Galaxy' '1107.0193646035355' '0.2727'
 '4.595530232473702' '24.664124968518365']",,,,,,S.T. Hodgkin
2021ahxo,08:54:32.695,+59:18:37.25,2021-02-20 06:47:19.104,14-Oct-2023,20.1335,ABMag,r - ZTF,3.755185823228332,24.81689976632899,Galaxy,-20.539206135579388,1363.1424017326424,0.3416,"['133.636145' '59.309305' 'Galaxy' '1363.1424017326424' '0.3416'
 '3.755185823228332' '24.81689976632899']",,,,,,Patrick Aleo (UIUC)
2023ukc,22:22:29.073,+21:04:46.67,2023-10-07 05:27:29.002,09-Oct-2023,20.3626,ABMag,r - ZTF,4.58772994813659,27.77394631158612,Galaxy,-20.11972439570269,1248.7194581036565,0.3105,"['335.620074' '21.078831' 'Galaxy' '1248.7194581036563' '0.3105'
 '4.58772994813659' '27.77394631158612']",,,,,,A. Munoz-Arancibia
2023vnn,00:41:46.064,+09:05:57.45,2023-09-07 09:52:25.824,21-Oct-2023,21.37,ABMag,w - P1,4.187366546442538,29.329004402778683,Galaxy,-19.42890737428623,1444.712647811098,0.3641,"['10.442711' '9.098418' 'Galaxy' '1444.7126478110981' '0.3641'
 '4.187366546442538' '29.329004402778683']",,,,,,K. C. Chambers
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,06-Oct-2023,18.056,ABMag,cyan - ATLAS,3.427393224234867,29.52737704613698,Galaxy,-23.19243034558915,1776.994440675715,0.4588,"['347.629431' '2.953371' 'Galaxy' '1776.994440675715' '0.4588'
 '3.427393224234867' '29.52737704613698']",Galaxy,-18.920731315645494,248.51136975718367,0.0582,"['347.629819' '2.955228' 'Galaxy' '248.51136975718367' '0.0582'
 '3.4928002752002145' '4.208185567226083']",J. Tonry
2023uxq,16:15:56.547,+54:16:59.28,2023-10-14 05:09:11.808,15-Oct-2023,20.38,ABMag,g - P1,3.130652514321448,32.95779269071517,Galaxy,-21.30374192444173,2171.442755977688,0.5783,"['243.985742' '54.282267' 'Galaxy' '2171.4427559776877' '0.5783'
 '3.1306525143214476' '32.95779269071517']",,,,,,D. O. Jones (UC Santa Cruz)
2023ulw,01:09:14.385,+11:42:20.92,2023-10-07 07:46:10.272,10-Oct-2023,20.06,ABMag,w - P1,4.645968467969929,39.88698828752525,Galaxy,-21.180900604516065,1770.843252129352,0.457,"['17.310199' '11.707076' 'Galaxy' '1770.843252129352' '0.457'
 '4.645968467969929' '39.88698828752525']",,,,,,K. C. Chambers
2023uaa*,22:29:49.246,-00:27:10.38,2023-10-04 05:58:31.872,05-Oct-2023,20.3,ABMag,w - P1,2.984175157873819,43.22265491626068,Galaxy,-22.07656131001256,2987.5299102428085,0.8556,"['337.455862' '-0.453371' 'Galaxy' '2987.5299102428085' '0.8556'
 '2.984175157873819' '43.22265491626068']",,,,,,K. C. Chambers
2021ahxn,02:49:03.400,+03:12:07.88,2021-02-10 04:53:15.360,14-Oct-2023,20.0082,ABMag,g - ZTF,4.5456348278821945,46.15599528893846,Galaxy,-21.597093548280014,2094.3955654400947,0.5543,"['42.263101' '3.201509' 'Galaxy' '2094.3955654400947' '0.5543'
 '4.5456348278821945' '46.15599528893846']",Galaxy,-16.953749296935815,246.8254056220452,0.0578,"['42.263829' '3.203492' 'Galaxy' '246.82540562204522' '0.0578'
 '4.8456607505449965' '5.798527640248575']",Patrick Aleo (UIUC)
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,4.860471958697101,47.98215556131619,Galaxy,-21.74413222842785,2036.228190298796,0.5364,"['118.671549' '23.056634' 'Galaxy' '2036.2281902987959' '0.5364'
 '4.860471958697101' '47.98215556131619']",,,,,,K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,4.860471958697101,47.98215556131619,Galaxy,-21.74413222842785,2036.228190298796,0.5364,"['118.671549' '23.056634' 'Galaxy' '2036.2281902987959' '0.5364'
 '4.860471958697101' '47.98215556131619']",,,,,,K. C. Chambers
2023uvg,09:37:15.783,+23:35:12.04,2023-10-13 11:05:02.000,14-Oct-2023,18.7389,ABMag,g - ZTF,2.6851673949703807,inf,Galaxy,-inf,inf,inf,['144.315046' '23.586324' 'Galaxy' 'inf' 'inf' '2.6851673949703807' 'inf'],,,,,,F. Forster
